userId,movieId,tag,timestamp
1741,1328,subgenre:haunted house,1354408232
1741,2118,author:Stephen King,1241137572
1741,2467,murder,1191783171
1741,2551,alter ego,1179172932
1741,3141,prequel to:The Two Jakes,1191206562
1741,3159,classical music,1183933012
1741,4874,psychiatrist,1177172212
1741,4876,subgenre:haunted house,1279029213
1741,5120,alter ego,1179177125
1741,5292,sport:hockey,1241139437
1741,6242,plot point:television,1190561252
1741,6390,anti-Soviet propoganda,1325464154
1741,7101,protagonist is surgeon,1280643518
1741,25977,related:Dr. Jekyll and Mr. Hyde,1238708818
1741,26251,Classic,1222038000
1741,27660,related:The Matrix (1999),1190555801
1741,32058,father/daughter tension,1178372913
1741,33679,setting:NYC,1284992869
1741,40414,Xmas theme(?),1190080585
1741,48394,subgenre:fable,1182096980
1741,51619,adapted from:book,1322711252
1741,53996,related:secret friend,1211828095
1741,54286,agent/assassin with false memories/amnesia,1358039513
1741,54785,murder,1354407648
1741,56174,another adaptation of _I am Legend_,1211808107
1741,57854,author:Alexandre Dumas (pÃ¨re),1291758071
1741,69805,murder,1355115651
1741,71579,related:Charlotte Brontë's Jane Eyre,1265511686
1741,71745,author:Maurice Sendak,1256245678
1741,85414,time,1316992875
1741,89753,author:John le CarrÃ© (David John Moore Cornwell),1316697255
1741,92643,children,1327977894
1741,94150,protagonist is medical doctor,1338121333
1741,10,murder,1177184821
1741,457,video surveillance,1222631372
1741,593,[bugâ?½] taÄ£s contaÃ¯ning aÄ?Ã§ented characÈ?erÅ¡give ML indigestion.  Will this ever be fixedÂ¿,1245093451
1741,783,adapted from:book,1183417148
1741,1231,astronauts,1241280792
1741,1283,Bechdel Test:Fail,1216303535
1741,1345,author:Stephen King,1182126292
1741,1376,time travel,1178881087
1741,1676,author:Robert Heinlein,1214928777
1741,2642,adapted from:comic,1179176542
1741,3301,assassin,1223934870
1741,4368,author:Hugh Lofting,1275058724
1741,4643,dystopia,1177812898
1741,5544,serial killer,1178879780
1741,5731,rape,1241140838
1741,6365,setting:in computer,1293593130
1741,7132,Marx Brothers,1183336601
1741,25850,Cary Grant&Katherine Hepburn,1241136313
1741,45635,biographical,1186321699
1741,54286,assassin-in-training (scene),1186187452
1741,64957,adapted from:book,1247844903
1741,79091,Bechdel Test:Fail,1279244950
1741,95875,author:Philip K. Dick,1343306173
1741,172,dystopia,1177812627
1741,541,begins with big eye,1323099817
1741,1031,setting:London (UK),1275183111
1741,1203,adapted from:play,1186853785
1741,1207,courtroom drama,1178371958
1741,2285,colour/B&W combo,1357409034
1741,2376,killer as protagonist,1226945193
1741,2389,remakeOf:Psycho (1960),1178880764
1741,2971,autobiographical view,1177804882
1741,3248,protagonist is teacher,1241491485
1741,3435,murder,1268005141
1741,3552,animal:gopher,1199585539
1741,3993,group sex,1187383364
1741,4802,screwball comedy,1367952748
1741,5445,dystopia,1189038992
1741,6183,alter ego,1280093596
1741,6523,clash of cultures?,1186853255
1741,25959,Bechdel Test:Fail,1275058450
1741,49272,assassin,1226944815
1741,58295,topic:police corruption,1223816445
1741,62081,setting:The Pentagon,1223603319
1741,62394,murder,1225291780
1741,64957,biographical view,1230648408
1741,64983,Nazis,1230648162
1741,67702,playwright:Noel Coward,1343749482
1741,70663,author:Larry Doyle,1270872000
1741,99149,author:Alain Boublil,1356231479
1741,102781,adapted from:play,1369606033
1741,170,cyber-intimidation,1222631682
1741,364,might not like,1353452269
1741,965,adapted from:book,1186853893
1741,1030,Disney animated feature,1183934428
1741,1663,military,1177797505
1741,3439,adapted from:comic,1183417720
1741,4005,killer as protagonist,1226945070
1741,4448,hacker,1189865338
1741,4733,adultery,1179117715
1741,4802,setting:submarine,1322941745
1741,5931,protagonist is a journalist,1359143220
1741,6523,sport:baseball,1186853255
1741,7215,Bogart & Bacall,1241139596
1741,7451,high school,1183854625
1741,8268,assassin,1178982359
1741,37853,scuba diving,1182615845
1741,47261,adapted from:book,1244816808
1741,57640,beautiful effects,1215882240
1741,62925,author:Mark Twain [Samuel Clemens],1233191860
1741,95167,coming of age,1341365170
1741,104093,setting:Tel Aviv,1375984111
1741,106234,author:Charles Dickens,1384275529
1741,296,not bollywood,1240188548
1741,942,Bechdel Test:Pass (technically but not really),1344826332
1741,955,AFI top 100 passions (#51),1199585812
1741,1081,mafia,1177798064
1741,1207,author:Harper Lee,1186925908
1741,1250,death/fatality,1267290889
1741,1265,time,1177812724
1741,1366,author:Arthur Miller,1186884397
1741,1957,music by Vangelis,1241137152
1741,2050,Herbie The Love Bug (series),1206640637
1741,2297,ghosts/afterlife,1187403033
1741,2461,serial killer,1187302923
1741,2803,adapted from:book,1190549917
1741,3111,award:Oscar:screenplay,1248785766
1741,3213,adapted from:comic,1177805594
1741,3672,animal:dog,1183913054
1741,4447,courtroom setting,1181514893
1741,5439,theatrical people/inside the theatre or cinema/actors & acting,1267293212
1741,6116,pirates,1183336515
1741,6183,seduction,1280046226
1741,6316,seeAlso:The Wizard of Oz (1939),1362778716
1741,6429,genre:western noir,1216171225
1741,6503,cameo:Bruce Willis,1184558185
1741,7033,adultery,1177067707
1741,8404,Basil Rathbone as Sherlock Holmes,1244497257
1741,25767,author:Victor Hugo,1280411702
1741,30883,Based on a TV show,1183857554
1741,32834,playwright:Shakespeare,1278127696
1741,44761,neo-noir,1367952829
1741,45442,natural disaster,1337487660
1741,45720,Bechdel Test:Pass,1226943779
1741,53972,murder,1184343198
1741,60074,superhero,1215361139
1741,61132,animal:panda bear,1231082199
1741,69805,librarians,1248119939
1741,75990,author:Mordecai Richler,1271205132
1741,96239,rape,1345041711
1741,101112,seeAlso:The Wizard of Oz (1939),1362778586
1741,903,eerie,1353787367
1741,1204,rape (implied),1267291108
1741,1219,see also:Psycho (1998),1178880708
1741,1643,descent into madness,1389623575
1741,2447,sport:American football,1178980899
1741,3984,murder,1177184713
1741,4148,serial killer,1178880120
1741,4465,courtroom drama,1241136542
1741,4571,Bechdel Test:Fail,1223772099
1741,5143,alter ego,1179176475
1741,6480,Bechdel Test:Pass,1270521913
1741,7573,remadeAs:Never Say Never (1983),1182638545
1741,8062,murder,1178880168
1741,25924,protagonist is stage performer,1270338664
1741,42518,Xmas theme?,1274408473
1741,44191,killer-as-protagonist,1214926822
1741,61465,killer-as-protagonist,1223772014
1741,63446,Xmas theme,1227641041
1741,68159,subgenre:political corruption,1241282222
1741,72998,overly simplistic,1267398272
1741,80831,remake of a Swedish film,1286022547
1741,90866,animal:dog,1323657473
1741,110916,Sherlock Holmes,1399134068
1741,10,killer as protagonist,1226944839
1741,252,character based on real person:Marilyn Monroe,1226526743
1741,260,awesome soundtrack,1179584567
1741,367,annoying sexist stereotype mars story,1241138619
1741,755,adapted from:book,1257651531
1741,1023,Disney animated feature,1183932766
1741,1101,fighter jet planes,1211828205
1741,1203,courtroom drama,1178371998
1741,1373,Star Trek,1241139336
1741,1683,author:Henry James,1314480783
1741,1965,dark comedy,1241138994
1741,1969,murder,1354409336
1741,2087,Disney animated feature,1183932996
1741,2447,high school,1178980652
1741,2785,Edgar Allan Poe,1181483641
1741,3176,serial killer,1244500555
1741,3505,alter ego,1179177145
1741,3563,adapted from:comic,1177807660
1741,3723,murder,1177810598
1741,3977,camp,1241137170
1741,4023,related:Mr. Destiny (1990),1229099287
1741,4027,reference:cyclops,1222632090
1741,5452,technique:voice over,1183417825
1741,5721,Jamie's Dad's favourites,1270339006
1741,6155,battle of the sexes,1317744629
1741,8675,setting:wartime,1322942376
1741,25826,subgenre:screwball,1383366001
1741,26502,playwright:Charles Dickens,1231540556
1741,33685,Based on a TV show?,1183857310
1741,33725,cameo-fest,1182132124
1741,39444,depressing,1242856826
1741,44788,private detective,1181916707
1741,56563,topic:communication design,1218636013
1741,64957,related:Big,1230648318
1741,76134,adapted from:book series,1270521745
1741,80044,adapted from:book,1284414129
1741,104863,SeeAlso:When Harry Met Sally (1989),1379088181
1741,47,serial killer,1178879954
1741,356,related:Forrest Gump,1230648582
1741,527,compassionate,1245093646
1741,661,Disney animated feature,1183933836
1741,915,remakeOf:Sabrina(1954),1186839368
1741,1333,adultery,1177172390
1741,1554,Bechdel Test:Fail,1216303457
1741,2467,author:Umberto Eco,1183902947
1741,2717,ghosts,1183335663
1741,3267,violence,1242854924
1741,3548,queer,1241136715
1741,4005,assassin,1226945070
1741,4259,adopted from:book,1228923938
1741,6064,sport:boxing,1241138059
1741,6254,divorce,1401934633
1741,7079,black and white,1188750735
1741,7891,vampire,1197685209
1741,44788,topic:censorship,1181916707
1741,67997,"""quote:""""Fuck-ity bye!""""""",1336793658
1741,83034,adapted from:play,1293817449
1741,87430,adapted from:comic,1307833329
1741,91658,americanized movie,1327406637
1741,96610,time travel,1359224476
1741,99149,author:Claude-Michel Schönberg,1356231479
1741,107718,murder,1388696150
1741,7,upstairs-downstairs,1186839378
1741,28,Amanda Root is fabulous in this,1283004437
1741,170,cyber-blackmail/intimidation,1223603640
1741,293,killer-as-protagonist,1232048403
1741,608,will not like,1353452222
1741,1250,Dark humour (not a comedy),1267290889
1741,1298,rape,1241140634
1741,2107,murder,1354407683
1741,2149,subgenre:haunted house,1354408106
1741,3107,firefighting,1184990335
1741,3244,adapted from B'way,1177186505
1741,3702,violent,1251678294
1741,4153,remakeOf:Here Comes Mr. Jordan,1177819466
1741,4212,author:Agatha Christie,1183912004
1741,4361,gender disguise,1183509592
1741,4816,prejudice:transphobic,1243210184
1741,5144,alter ego,1179176481
1741,6125,sketch comedy,1183928313
1741,7179,adapted from:book,1186836426
1741,8393,autobiographical,1177811673
1741,8516,setting:WWII,1193140804
1741,32078,subgenre:Kaiju,1371785781
1741,48394,paired with:Devil's Backbone,1182048568
1741,53140,Bechdel Test:Fail,1355115681
1741,68237,related:2001,1249785790
1741,69140,setting:London (UK),1245418615
1741,78174,author:Candace Bushnell,1275588197
1741,96473,subgenre:police procedural,1346465808
1741,107949,adultery,1389375527
1741,39,adapted from:book,1186883158
1741,111,psychopath as hero,1183930008
1741,671,Based on a TV show,1188583513
1741,880,author:H. G. Wells,1275184151
1741,910,sexy,1297547420
1741,1179,adapted from:book,1177810446
1741,1188,competition:dance,1188589849
1741,1193,adapted from:book,1226971348
1741,1981,character:Jason Vorhees,1354407397
1741,2099,animation & live action interact (scene),1183419835
1741,2232,plot point:solving riddles/puzzles,1211635655
1741,2411,sport:boxing,1182617745
1741,2657,cult film,1182127848
1741,2761,robot,1181482712
1741,2788,Monty Python,1177802045
1741,2959,The first rule of MovieLens is we don't talk about Fight Club,1286022816
1741,3134,prison escape,1244164619
1741,3175,parody,1241137846
1741,3247,nuns,1177825829
1741,3247,setting:SF,1241281460
1741,3677,non-verbal,1186856055
1741,3993,topic:Marquis de Sade,1187383364
1741,4016,Disney animated feature,1183933659
1741,6077,character:Hercule Poirot,1183928651
1741,6537,time travel,1178891921
1741,7016,sport:arm wrestling,1186837194
1741,7050,Astaire and Rogers,1183901220
1741,8768,Bechdel Test:Fail,1217859883
1741,27003,adapted from:book,1273199554
1741,31467,sport:boxing,1182618098
1741,32587,violent,1244316834
1741,38036,playwright:Euripides,1279673451
1741,45499,adapted from:comic,1182616530
1741,48516,mafia,1177808138
1741,52281,rape,1241140112
1741,53996,Based on a TV show?,1183853211
1741,59315,android(s)/cyborg(s),1211477344
1741,70015,setting:Montreal,1285697332
1741,79091,parent-children relationship,1279244925
1741,79249,adapted from:book,1279808767
1741,83829,sexuality:BDSM,1301554133
1741,86829,adapted from:play,1305378353
1741,95560,adapted from:book,1343841625
1741,95875,agent/assassin with false memories/amnesia,1358039267
1741,249,biographical,1177811447
1741,488,alter ego,1179177160
1741,613,author:Charlotte Bronte,1343247816
1741,628,murder,1178372340
1741,913,private detective,1181916404
1741,1028,magical nanny,1388895280
1741,1208,cult of masculinity,1267291360
1741,1220,neo-Nazis,1190557705
1741,1919,plot:mean man trying to close school run by nun,1303305700
1741,1979,serial killer,1354407859
1741,2232,plot point:sudden scientific insight,1241137437
1741,2249,witness protection programme,1178642792
1741,2393,Based on a TV show,1178881106
1741,2916,killer-as-protagonist,1214927091
1741,3977,women disguised as men,1179009819
1741,4142,adapted from:book series,1187302794
1741,5109,Disney animated feature,1183934515
1741,5341,topic:Lenny Bruce,1187303107
1741,5829,sports competition,1183855430
1741,6503,murder,1181916548
1741,6852,adapted from:book,1181482692
1741,7230,begins with big eye,1323099783
1741,7842,author:Frank Herbert,1211546554
1741,8622,documentary critique,1182514050
1741,25736,related:Dr. Jekyll and Mr. Hyde,1238708811
1741,30707,athletic apex?,1182800365
1741,31696,author:Alan Moore,1186843799
1741,33679,murder,1284992869
1741,45175,queer,1241138341
1741,52281,murder,1182125082
1741,59315,adapted from:comic,1211449854
1741,68159,topic:US political corruption,1241282470
1741,69341,Jekyll and Hyde,1247070678
1741,69453,adapted from:book,1251678253
1741,77357,related:Big Boys Gone Bananas!* (2011),1346684859
1741,88766,author:Sholom Aleichem,1315072683
1741,90866,android(s)/cyborg(s),1323657536
1741,104119,adapted from:book series,1376085922
1741,356,Téa Leoni does not star in this movie,1245093429
1741,720,claymation,1178998934
1741,750,significant character in a wheelchair,1280796980
1741,1284,adapted from:book,1179117971
1741,1542,competition,1268573553
1741,1641,plot:small British community comes together,1201469729
1741,1941,adultery,1177810577
1741,1948,adapted from:book,1354509406
1741,1996,ghosts,1183336236
1741,3053,biographical,1187304655
1741,3186,Bechdel Test:Pass,1223692071
1741,3208,cameo:Bruce Willis,1184717501
1741,3262,murder,1191112113
1741,3421,setting:College,1373431457
1741,3675,Xmas theme,1182124383
1741,4329,cult of masculinity,1267291401
1741,5990,puppetry,1183416513
1741,6503,filmed at:Playboy mansion (scene),1185048420
1741,6957,Xmas theme,1186837538
1741,25795,adapted from:play,1298302928
1741,25996,kuenstlerroman,1270339773
1741,33725,lip reading,1182123037
1741,49647,adapted from:book,1177818309
1741,52281,multiple short stories in one,1266751279
1741,72733,sport:rugby football,1263235194
1741,72998,Related:Pocahontas (1995),1267398214
1741,80463,based on true story,1286549257
1741,84954,protagonist is a dancer,1313855834
1741,89761,adultery,1327628913
1741,90866,orphans,1323657441
1741,96075,ensemble cast,1344125664
1741,103598,playwright:Shakespeare,1374460088
1741,104119,nouveau riche,1376085922
1741,364,satanically evil,1241138437
1741,728,author:Stella Gibbons,1280411912
1741,743,related:007 (series),1206639819
1741,922,theme:ambition,1267292931
1741,1022,Disney animated feature,1183933361
1741,1210,Téa Leoni does not star in this movie,1245093609
1741,1265,death/fatality,1278429737
1741,1277,related:Cyrano,1177185808
1741,1324,subgenre:haunted house,1354408302
1741,1610,?adapted from:book,1190549082
1741,2406,Bechdel Test:Fail,1219069915
1741,2683,parody,1178892214
1741,3499,writer as protagonist,1188581929
1741,4102,warning:homophobia,1245074470
1741,4464,adapted from:book,1186854113
1741,4623,sport:baseball,1187303952
1741,5853,murder/fatality,1187384656
1741,6251,series:Pooh,1183419126
1741,6405,author:Robert Louis Stevenson,1183932868
1741,6503,witness protection programme,1178642727
1741,7303,adapted from:book,1183426763
1741,7325,adultery,1181350871
1741,32587,author:Frank Miller,1182615049
1741,36519,setting:Miami,1223689873
1741,41997,based on a true story,1226943665
1741,52604,courtroom drama,1222633065
1741,53466,setting:LA,1184558043
1741,60072,no title sequence,1215564508
1741,60397,music:ABBA,1222037985
1741,67892,70mm,1241018443
1741,71057,disambigutation:9/Nine,1262141031
1741,73266,adapted from:book series,1268666671
1741,78967,author:H. G. Wells,1278593152
1741,84954,doors as portals,1313855793
1741,97763,topic:euthanasia,1351443240
1741,371,journalism,1182288676
1741,541,dystopia,1177802613
1741,673,animation & live action interact,1183417523
1741,750,US president,1297396697
1741,1011,Herbie The Love Bug (series),1206640620
1741,1569,central event:wedding preparation(?),1214928095
1741,1650,adapted from:book,1186969828
1741,1732,Bechdel Test:Fail,1216303667
1741,1732,Chandleresque,1241136855
1741,1911,setting:San Francisco,1275058670
1741,2392,Xmas theme(?),1267397781
1741,2393,STTNG,1368976121
1741,2687,adapted from:book,1183417259
1741,3775,Disney animated feature,1183932812
1741,3988,Xmas theme,1182124491
1741,4351,sport:surfing,1183930637
1741,4792,magic/illusion/mysticism,1270115868
1741,5012,Judaism,1178998886
1741,5442,adapted from:book series,1183426303
1741,5990,animation remade as live action,1183418475
1741,6815,Elvis iconography,1248784084
1741,7374,Disney animated feature,1183934380
1741,7925,related:Star Wars,1186433863
1741,8379,setting:theatre,1231082770
1741,8880,disambiguation:The Mask,1185658733
1741,25923,author:Charles Dickens,1181918347
1741,25924,adapted from:book,1270335539
1741,38499,topic:AIDS,1224435069
1741,47044,Based on a TV show,1186321993
1741,54286,living a fictional life,1352827886
1741,54691,adapted from:book,1228221201
1741,55078,adapted from:book,1268412099
1741,57640,annoying sexist stereotype mars story,1215882240
1741,70015,murder,1285697353
1741,71518,setting:Texas,1275602562
1741,91500,murder,1351990995
1741,97938,adapted from:book,1352735342
1741,99149,author:Jean-Marc Natel,1356231478
1741,104093,terrorism,1375984053
1741,121,based on a true story,1177806198
1741,380,theme:lying,1284993090
1741,595,subgenre:fairy tale,1182098154
1741,1970,serial killer,1354409358
1741,2249,men being taught how to woo,1312856384
1741,2318,BREAKUPS AND DIVORCES,1241140247
1741,2431,based on a true story,1219067455
1741,2511,adapted from:book,1181917715
1741,2611,adapted from:play,1324440414
1741,2828,animation remade as live action,1183417970
1741,3726,related:Rio Bravo(1958),1183424705
1741,3946,rape,1241140977
1741,5638,subgenre:Kaiju,1371785771
1741,6271,BFI classic,1177175435
1741,7223,noir thriller,1367952585
1741,8610,alter ego,1179172815
1741,8861,adapted from:game,1182125673
1741,26398,dystopia,1177806745
1741,26492,adapted from:TV series,1278121582
1741,41566,adapted from:book,1182616854
1741,52975,cameo:John Watters,1188696184
1741,53140,librarians,1334321828
1741,80022,author:W. Somerset Maugham,1383526259
1741,81591,protagonist is a performer,1293418048
1741,83349,murder,1307434777
1741,87433,subgenre:Kaiju,1371785718
1741,92507,espionage,1330691278
1741,93363,adapted from:book,1331399430
1741,96520,subgenre:police procedural,1346686695
1741,102445,death/fatality,1369605889
1741,104093,adapted from:book,1375984260
1741,293,assassin-in-training,1232048403
1741,299,religion:Xian,1188566851
1741,454,author:John Grisham,1241137775
1741,1183,adapted from:book,1177808846
1741,1231,Bechdel Test:Fail,1286023203
1741,1258,alcholism,1279029494
1741,1972,character:Freddy Krueger,1354409376
1741,2657,audience participation,1182125134
1741,3507,starring:Jack Lemmon&Walter Matthau,1206640690
1741,4113,author:Tennessee Williams,1183928530
1741,4390,rape,1241140924
1741,4920,bildungsroman,1228707010
1741,5995,Warsaw ghetto,1183426865
1741,7061,classic Bette Davis,1268739817
1741,7585,awakening sexuality & romance,1270113464
1741,7762,murder,1326800258
1741,8880,deformity/disability,1188751004
1741,8966,biographical,1177819047
1741,26492,multiple short stories in one,1266751319
1741,34072,animal:penguins,1188410373
1741,36289,author:RenÃ© Goscinny,1294239414
1741,37386,cloning,1182616537
1741,44788,social commentary,1181919469
1741,77798,serial killer,1354409417
1741,83270,topic:human rights,1294315023
1741,88163,mentor/trainer,1312856352
1741,91529,murder,1343052968
1741,92643,protagonist is a teacher,1327977894
1741,107949,setting:Victorian England,1389375548
1741,293,compare:Silas Marner (book),1299448892
1741,733,setting:Alcatraz,1245637193
1741,1029,circus,1182132004
1741,1111,animals,1218636196
1741,1371,Based on a TV show,1178881136
1741,1500,killer-as-protagonist,1214927619
1741,2366,woman carried onto tall building,1188750457
1741,2550,dwelling as character,1279030081
1741,3528,psychiatrist as protagonist,1177171903
1741,3946,infidelity,1180040697
1741,4234,author:John le Carre,1326799696
1741,6747,author:Mark Twain,1186852527
1741,7458,subgenre:sword and sandal,1186847198
1741,7481,adapted from:book,1185050033
1741,7616,plot:romance during porno shoot,1225668412
1741,7835,Nick and Nora Charles (series),1206640851
1741,25952,gag:tossing lighter out of car,1268503401
1741,26674,theme:sexism,1346339768
1741,30812,character based on real person:Howard Hughes,1227569240
1741,31694,adapted from:book,1177803141
1741,33646,sport:American football,1178980872
1741,33836,Based on a TV show,1187403167
1741,40815,author:J. K. Rowling,1247845805
1741,48598,murder,1244816368
1741,51925,compare:Premonition (2007),1317653493
1741,53318,slackers,1196000228
1741,55269,protagonist is egoist,1208032142
1741,71500,serial killer,1271059526
1741,73017,author:Arthur Conan Doyle,1270115718
1741,78967,adapted from:book,1278593152
1741,80463,adapted from:book,1286549257
1741,91542,author:Arthur Conan Doyle,1324094197
1741,93443,sport:ice hockey,1331640734
1741,158,ghosts,1183336057
1741,916,Bechdel test:pass (barely),1269052589
1741,1019,author:Jules Verne,1186853819
1741,1099,author:Charles Dickens,1182124262
1741,1586,military,1177809720
1741,2571,setting:in computer,1293593098
1741,2657,dwelling as character,1279028812
1741,2779,adultery,1176605028
1741,2916,author:Philip K. Dick,1181919275
1741,3210,slackers,1177819891
1741,3255,sport:baseball,1186926106
1741,3801,based on a true story,1179511361
1741,3932,author:H. G. Wells,1279808892
1741,4005,007 (series),1206639708
1741,4349,screenwriter:Buck Henry,1215564124
1741,4677,animal:dog,1183931636
1741,4994,centred on movie theatre,1215883607
1741,5055,biographical,1186923088
1741,5247,road chase,1187404640
1741,5476,serial killer,1354407770
1741,5527,author:A. S. Byatt?,1186927767
1741,6303,plot point:bio-medical danger,1223690226
1741,6951,adapted from:book,1183419375
1741,8966,adultery,1177819047
1741,26509,current,1255899641
1741,32415,topic:disease/illness,1245638637
1741,43869,adapted from:book series,1183418344
1741,48593,US presidential election/politics,1182730052
1741,61465,murder,1223772014
1741,65135,adapted from:play,1238274273
1741,78949,author:H. P. Lovecraft,1281962791
1741,82461,setting:in computer,1293418378
1741,85414,compare:Moon (2009),1316992716
1741,86355,adapted from:book,1303958387
1741,90403,author:Dumas,1319213207
1741,106642,setting:England 1500s,1385485754
1741,922,protagonist is writer,1267292930
1741,955,setting:golf course (scene),1199585580
1741,1380,sexist,1275222210
1741,1982,murder,1247687106
1741,2413,DVD:alternate endings,1178656322
1741,2701,Based on a TV show?,1244911672
1741,3148,author:John Irving,1183427882
1741,3175,death/fatality,1278555559
1741,3504,satire?,1177801769
1741,4184,ice skating,1324039719
1741,5933,adapted from:book,1268521387
1741,6155,extreme product placement,1317744669
1741,6155,sport:basketball,1317744643
1741,7163,author:Philip K. Dick,1190550183
1741,7230,murder,1322942786
1741,8961,Disney animated feature,1183933148
1741,26492,double feature,1257367188
1741,34405,killer-as-protagonist,1214926979
1741,37729,Depp & Burton,1220668418
1741,52281,genre spoof,1241140125
1741,52975,remakeOf:Hairspray(1988),1183420196
1741,55118,Russian mafia,1241139996
1741,62081,reference:cyclops,1223603319
1741,64957,author:F. Scott Fitzgerald,1247844903
1741,64969,disambiguation: Yes Man/Men,1238626275
1741,70599,adapted from:book,1252291349
1741,79860,adapted from:book,1343748297
1741,81845,setting:London (UK),1293418229
1741,92507,murder,1330691278
1741,92518,subgenre:Kaiju,1371785813
1741,102541,playwright:Shakespeare,1369272163
1741,364,protagonist is royal,1269051263
1741,924,author:Arthur C. Clarke,1182616291
1741,1031,setting:England,1275183111
1741,1204,BFI classic,1177175165
1741,1206,brainwashing,1241140221
1741,1234,deception to win wager,1317744543
1741,1665,Based on a TV show,1177818452
1741,1965,disambiguation:Repo Man/Repo Men,1270115244
1741,2018,adapted from:book,1283795035
1741,2021,adapted from:book,1177808664
1741,2138,adapted from:book,1183417009
1741,2183,civilian caught up in intrigue,1215360494
1741,2770,related:007 (series),1206639836
1741,2820,adultery,1177810587
1741,2968,band of little people,1351990644
1741,3301,killer-as-protagonist,1223934870
1741,3499,adapted from:book,1182126153
1741,4302,related:King Lear,1247880519
1741,5872,murder,1178998609
1741,6331,competition,1183853651
1741,6405,adapted from:book,1183416926
1741,7585,setting:Venice,1270113465
1741,8338,setting:Himalayas,1285781828
1741,8341,author:Charles Dickens,1181918211
1741,8690,author:Kurt Vonnegut,1190548940
1741,25924,melodrama,1270335559
1741,51255,murder,1177978630
1741,56367,characters talk like they are on BtVS,1211502551
1741,64030,murder/fatality,1228428002
1741,93191,Xmas theme,1330691098
1741,107949,star directed,1389375569
1741,8718,mental illness,1270307934
1741,355,animation remade as live action,1183417668
1741,541,author:Philip K. Dick,1181919015
1741,593,murder,1244032984
1741,648,might hate,1353452670
1741,1212,plot point:animal:cat,1279413512
1741,1281,Nazis,1190371306
1741,1285,high school,1182289178
1741,2174,ghosts/afterlife,1183335540
1741,2184,plot revolves around troublesome dead body,1186968562
1741,3077,many interviews,1218636372
1741,3179,Judaism,1241136666
1741,3429,claymation,1182302643
1741,3723,playwright:Shakespeare,1226865122
1741,3831,unbelievable accents,1201469791
1741,4270,ghosts/afterlife,1190559386
1741,5090,adapted from:book,1188742659
1741,5349,adapted from:comic,1179176737
1741,5459,secret gov't agency works with and hides aliens,1215882457
1741,5505,adultery,1245004103
1741,7069,playwright:Shakespeare,1226864685
1741,8582,news media,1182513976
1741,27847,chess,1249048248
1741,42312,kuenstlerroman,1270339989
1741,56174,adapted from:book,1197684919
1741,57509,setting:LA,1217017402
1741,62999,nature of leadership,1267291024
1741,74448,Sherlock Holmes,1266750779
1741,95018,playwright:Oscar Wilde,1339425878
1741,95615,playwright:MoliÃ¨re,1342146542
1741,96486,subgenre:police detective,1346557814
1741,103027,playwright:Shakespeare,1370647820
1741,33760,See also:The King and I (1956),1274408729
1741,28,setting:England,1283094856
1741,319,plot revolves around troublesome dead body,1227647266
1741,910,men disguised as women,1178942156
1741,949,adapted from:book,1217858797
1741,1214,dwelling as character,1279028933
1741,1221,mafia,1177810034
1741,1240,time travel,1178891938
1741,1496,author:Leo Tolstoy,1214927680
1741,2657,significant character in a wheelchair,1280887653
1741,2692,Compare:Run Lola Run (1998),1317078098
1741,3156,author:Isaac Asimov,1238631168
1741,3168,murder,1183427579
1741,4570,cameo-fest,1244320023
1741,5120,social commentary,1177812851
1741,6755, religion:Elvis,1220989221
1741,6990,adapted from:book,1238278147
1741,7369,animation remade as live action,1241139132
1741,7566,many interviews,1218636379
1741,7579,adapted from:book,1183906253
1741,7841,adapted from:book,1183929845
1741,8302,protagonist is newspaper editor,1383363765
1741,8379,topic:theatre,1231082769
1741,8574,Xmas theme(?),1183416871
1741,25891,ghosts/afterlife,1183335974
1741,31193,series:Pooh,1183910872
1741,32587,dark comedy (sortof),1182615227
1741,33150,sport:soccer football,1226944509
1741,48394,coming-of-age,1182123417
1741,55895,VistaVision,1241136293
1741,56156,killer-as-protagonist,1214927501
1741,60684,dark hero,1367952680
1741,67695,Bad direction,1242853691
1741,81845,therapy,1293418166
1741,91542,SequelTo:Sherlock Holmes (2009),1324094178
1741,31,protagonist is a teacher,1315922582
1741,308,BFI modern classic,1177176869
1741,903,adapted from:book,1353296711
1741,910,setting:Florida,1297547375
1741,1147,sport:boxing,1241139808
1741,1260,BFI classic,1177175300
1741,1831,Based on a TV show,1182616171
1741,2289,satire,1177849463
1741,3911,animal:dog,1184466731
1741,5120,small cast,1177812840
1741,6390,RemakeOf:Ninotchka,1325464214
1741,6815,insomnia,1234310384
1741,7079,woman carried onto tall building,1270340273
1741,7236,dystopia,1177802587
1741,26152,villain:Penguin,1222038272
1741,26471,homophobic,1270307822
1741,34164,dark comedy,1185585030
1741,44788,setting:LA,1181922779
1741,53318,art student as protagonist,1201059814
1741,58156,sport:basketball,1216228245
1741,65685,author:Cornelia Funke,1271061358
1741,66240,sequel to TV show,1245446559
1741,79561,author:H. G. Wells,1281098841
1741,94780,animal:bird,1351990483
1741,96347,character:Inspector Morse,1348483786
1741,371,news media,1182288680
1741,382,killer-as-protagonist,1214928723
1741,928,upstairs-downstairs,1279026192
1741,1208,insanity during war,1241136685
1741,1934,Oscar:Best Picture,1181417324
1741,1972,murder,1354409376
1741,2107,subgenre:slasher,1354407683
1741,2174,dwelling as character,1279029324
