userId,movieId,rating,timestamp
1577,1439,3.0,994675671
1577,1476,4.0,994675993
1577,1500,4.0,994675777
1577,1526,3.0,994675671
1577,1569,3.0,994675777
1577,1580,3.0,994675844
1577,1641,2.0,994675712
1577,1644,3.0,998588358
1577,1717,2.0,998587955
1577,1777,3.0,994675777
1577,1883,1.0,994675964
1577,1923,5.0,994675745
1577,1970,4.0,998587974
1577,1973,2.0,998588076
1577,1974,3.0,998587915
1577,1976,3.0,998588208
1577,1977,3.0,998588076
1577,1978,2.0,998588562
1577,1979,4.0,998587996
1577,1980,2.0,998588527
1577,1981,4.0,998588527
1577,1982,4.0,998587865
1577,1985,4.0,998588738
1577,1991,3.0,998587880
1577,1994,3.0,998587743
1577,2003,3.0,998587939
1577,2118,3.0,998587729
1577,2119,3.0,998588630
1577,2120,3.0,998588052
1577,2121,3.0,998588052
1577,2122,3.0,998588225
1577,2302,4.0,994675823
1577,2315,2.0,998588029
1577,2366,3.0,998587711
1577,2424,3.0,994675993
1577,2454,3.0,998587821
1577,2461,3.0,998588264
1577,2464,3.0,998588630
1577,2513,3.0,998587996
1577,2517,3.0,994675433
1577,2525,3.0,998588603
1577,2706,5.0,994675823
1577,2710,3.0,998587939
1577,2716,3.0,998587711
1577,2717,3.0,998588076
1577,2791,3.0,994675388
1577,2804,4.0,994675388
1577,2861,3.0,994675993
1577,2978,3.0,994675891
1577,3016,3.0,998587915
1577,3017,2.0,998588029
1577,3052,1.0,994675993
1577,3114,4.0,994675671
1577,3157,4.0,994675844
1577,3189,3.0,997544009
1577,3238,1.0,997544366
1577,3253,3.0,994675777
1577,3254,3.0,994675891
1577,3255,4.0,994675860
1577,3264,2.0,998588076
1577,3286,2.0,997544307
1577,3287,3.0,997543957
1577,3298,2.0,997544071
1577,3301,4.0,997544213
1577,3324,1.0,997544366
1577,3408,4.0,997544009
1577,3499,3.0,998587711
1577,3510,4.0,1001288500
1577,3513,4.0,997544213
1577,3515,4.0,997544071
1577,3534,3.0,997544213
1577,3555,4.0,997544071
1577,3578,3.0,997543957
1577,3708,2.0,998588109
1577,3709,3.0,998588562
1577,3753,4.0,997544071
1577,3755,3.0,997544131
1577,3785,1.0,997544009
1577,4015,1.0,998587647
1577,4022,2.0,998587589
1577,4023,3.0,998587605
1577,4033,4.0,998587589
1577,4034,3.0,998587589
1577,4056,2.0,998587624
1577,4068,2.0,997544213
1577,4069,3.0,997544252
1577,4128,4.0,998587821
1577,4143,3.0,997544412
1577,4149,3.0,997544307
1577,4153,2.0,997544307
1577,4155,3.0,997543987
1577,4161,1.0,998587647
1577,4167,3.0,998587624
1577,4223,4.0,1001288557
1577,4228,3.0,1006726313
1577,4238,3.0,1006726313
1577,4239,3.0,1006726290
1577,4270,3.0,1006726358
1577,4299,3.0,1006726358
1577,4306,4.0,1006726290
1577,4321,3.0,994675801
1577,4368,3.0,997544277
1577,4447,3.0,1006726313
1577,4643,3.0,997544213
1577,4669,3.0,998588738
1577,4701,4.0,998587525
1577,4718,3.0,1001288557
1578,7,3.0,852204718
1578,12,4.0,852205101
1578,32,5.0,852204499
1578,36,3.0,852204718
1578,58,4.0,852204888
1578,61,3.0,852205277
1578,79,5.0,852205008
1578,141,4.0,852204503
1578,494,3.0,852204718
1578,631,3.0,852205196
1578,648,3.0,852204504
1578,653,4.0,852204888
1578,661,3.0,852205008
1578,673,4.0,852205402
1578,704,4.0,852205457
1578,711,3.0,852205196
1578,733,5.0,852204718
1578,736,3.0,852204501
1578,762,4.0,852205008
1578,780,4.0,852204500
1578,784,5.0,852204888
1578,788,3.0,852204888
1578,1059,4.0,852205616
1578,1353,4.0,852205784
1578,1356,5.0,852205101
1578,1367,4.0,852205616
1579,1,4.0,848776762
1579,2,4.0,848776747
1579,10,4.0,848776474
1579,19,4.0,848776582
1579,21,3.0,848776582
1579,32,4.0,848776674
1579,34,3.0,848776557
1579,39,4.0,848776674
1579,50,4.0,848776582
1579,95,5.0,848776762
1579,110,3.0,848776473
1579,150,3.0,848776376
1579,153,3.0,848776403
1579,160,4.0,848776696
1579,161,4.0,848776474
1579,165,4.0,848776402
1579,185,4.0,848776473
1579,196,3.0,848776778
1579,208,4.0,848776473
1579,225,3.0,848776674
1579,231,4.0,848776424
1579,253,3.0,848776498
1579,288,3.0,848776532
1579,300,3.0,848776557
1579,316,4.0,848776424
1579,317,4.0,848776696
1579,329,4.0,848776449
1579,339,4.0,848776498
1579,344,5.0,848776403
1579,349,4.0,848776424
1579,350,4.0,848776696
1579,356,5.0,848776424
1579,364,4.0,848776532
1579,367,4.0,848776531
1579,377,5.0,848776498
1579,380,3.0,848776377
1579,410,3.0,848776558
1579,432,3.0,848776729
1579,434,4.0,848776449
1579,435,3.0,848776729
1579,457,5.0,848776402
1579,480,5.0,848776449
1579,500,4.0,848776532
1579,508,4.0,848776762
1579,527,3.0,848776582
1579,539,4.0,848776582
1579,553,3.0,848776762
1579,587,4.0,848776557
1579,588,4.0,848776402
1579,589,3.0,848776498
1579,590,4.0,848776375
1579,592,4.0,848776371
1579,595,3.0,848776424
1579,736,4.0,848776778
1580,50,2.0,1345856785
1580,260,3.5,1345856659
1580,296,0.5,1345856459
1580,318,0.5,1345856771
1580,356,2.5,1345856478
1580,527,0.5,1345856788
1580,593,0.5,1345856690
1580,745,1.0,1345856568
1580,750,0.5,1345856583
1580,858,0.5,1345856776
1580,908,3.5,1345856606
1580,915,4.0,1345855663
1580,1196,5.0,1345856719
1580,1197,5.0,1345856712
1580,1203,0.5,1345856625
1580,1207,3.0,1345856572
1580,1212,0.5,1345856594
1580,1252,0.5,1345856671
1580,1284,0.5,1345856631
1580,1381,4.0,1345855729
1580,1727,3.5,1345855870
1580,1982,0.5,1345855623
1580,2020,4.0,1345855569
1580,2088,0.5,1345856589
1580,2312,4.0,1345855821
1580,2324,2.0,1345856680
1580,2369,5.0,1345855643
1580,2398,3.0,1345855678
1580,2473,0.5,1345856792
1580,2959,0.5,1345856616
1580,4291,4.0,1345855900
1580,4823,3.5,1345855775
1580,5618,2.5,1345856558
1580,7161,3.0,1345856020
1580,7502,0.5,1345856779
1580,8610,3.5,1345856135
1580,8623,3.5,1345855861
1580,32598,3.5,1345856149
1580,58559,0.5,1345856530
1580,69406,4.5,1345856080
1580,79132,0.5,1345856644
1580,95167,3.5,1345856430
1581,6,3.0,875921712
1581,17,4.0,875921533
1581,29,4.0,875921616
1581,32,4.0,875921660
1581,36,4.0,875921661
1581,52,4.0,875921800
1581,58,4.0,875921888
1581,62,2.0,875922128
1581,81,2.0,876015741
1581,82,3.0,875921575
1581,95,3.0,875922214
1581,96,3.0,875922410
1581,100,2.0,875922327
1581,101,4.0,875921661
1581,112,4.0,875921837
1581,117,2.0,876015270
1581,123,4.0,875921616
1581,141,4.0,875921761
1581,156,3.0,875921533
1581,211,4.0,875922637
1581,247,4.0,875922728
1581,257,1.0,876221451
1581,260,2.0,876015270
1581,263,5.0,875921946
1581,265,3.0,875922637
1581,306,5.0,875922637
1581,307,5.0,875922728
1581,308,5.0,875922637
1581,319,4.0,875922664
1581,357,3.0,876016141
1581,370,3.0,875921927
1581,373,3.0,880303660
1581,376,3.0,876015388
1581,392,5.0,875922590
1581,452,3.0,875922728
1581,501,5.0,875921927
1581,506,3.0,875922637
1581,509,1.0,876015270
1581,535,5.0,876015942
1581,562,3.0,875921616
1581,608,5.0,875921465
1581,628,3.0,875922214
1581,647,3.0,876015586
1581,648,4.0,876015351
1581,661,4.0,875922045
1581,714,4.0,876015667
1581,728,3.0,875921837
1581,733,3.0,875922074
1581,736,3.0,875922326
1581,778,4.0,875921465
1581,780,2.0,875922298
1581,783,2.0,876015270
1581,785,3.0,875922439
1581,786,2.0,876015350
1581,799,3.0,875921888
1581,800,5.0,875921533
1581,805,1.0,876015270
1581,806,4.0,876015718
1581,832,2.0,875922299
1581,838,3.0,875921711
1581,858,5.0,875921465
1581,866,2.0,875921575
1581,869,3.0,876015766
1581,880,4.0,875922350
1581,991,4.0,876015608
1581,994,5.0,875921465
1581,1041,5.0,875922214
1581,1042,4.0,875922526
1581,1047,3.0,876015350
1581,1050,2.0,875921761
1581,1057,3.0,875921161
1581,1060,5.0,875921800
1581,1111,4.0,875922637
1581,1120,4.0,875922483
1581,1147,4.0,875921711
1581,1172,3.0,875922590
1581,1175,5.0,876015924
1581,1183,5.0,875921161
1581,1185,4.0,875922637
1581,1200,4.0,876220419
1581,1210,2.0,875921616
1581,1214,5.0,876220419
1581,1218,5.0,875922591
1581,1224,4.0,875922591
1581,1249,4.0,875922728
1581,1258,5.0,876016109
1581,1277,3.0,875922728
1581,1296,3.0,875922590
1581,1320,4.0,876220419
1581,1354,2.0,875921712
1581,1361,5.0,876015898
1581,1366,4.0,875921575
1581,1391,2.0,875922410
1581,1393,4.0,875921761
1581,1405,4.0,876014853
1581,1407,4.0,875921214
1581,1429,4.0,875921888
1581,1449,3.0,875921712
1581,1464,2.0,880303410
1581,1465,4.0,875921249
1581,1466,4.0,875921888
1581,1479,3.0,875921283
1581,1484,3.0,876015637
1581,1485,3.0,875921214
1581,1499,3.0,876015458
1581,1500,4.0,875921534
1581,1515,3.0,875921214
1581,1518,4.0,875922265
1581,1527,3.0,875921575
1581,1535,1.0,876015270
1581,1542,4.0,876015667
1581,1544,3.0,876015417
1581,1552,3.0,876015351
1581,1554,4.0,875921533
1581,1556,1.0,876015388
1581,1566,2.0,876014853
1581,1569,3.0,876488559
1581,1570,4.0,876015309
1581,1573,5.0,875922214
1581,1586,1.0,880303410
1581,1589,4.0,875921310
1581,1591,2.0,880303447
1581,1596,4.0,875921310
1581,1604,1.0,895848532
1581,1625,4.0,880303315
1581,1639,1.0,895849000
1581,1641,4.0,875921161
1581,1643,3.0,875921283
1581,1649,5.0,880303374
1581,2019,4.0,875922664
1582,223,4.0,955666087
1582,518,1.0,955665925
1582,527,3.0,955665898
1582,543,4.0,955665863
1582,785,4.0,955666174
1582,1119,4.0,955665925
1582,1513,4.0,955666263
1582,1674,4.0,955665898
1582,1959,4.0,955666210
1582,2013,3.0,955666227
1582,2395,3.0,955666263
1582,2502,4.0,955666210
1582,2683,4.0,955666049
1582,2692,5.0,955666263
1582,2699,3.0,955666049
1582,2700,4.0,955666291
1582,2712,2.0,955666139
1582,2716,3.0,955666139
1582,2724,2.0,955666263
1582,2762,4.0,955666291
1582,2770,3.0,955666072
1582,2840,4.0,955666291
1582,2857,3.0,955665863
1582,2858,5.0,955666049
1582,2881,4.0,955666106
1582,2997,5.0,955666072
1582,3160,4.0,955666174
1582,3176,3.0,955666308
1582,3354,4.0,955665984
1582,3384,4.0,955666291
1583,17,5.0,843578146
1583,21,4.0,843577950
1583,34,3.0,843577928
1583,39,5.0,843577979
1583,47,2.0,843577900
1583,150,4.0,843577701
1583,231,3.0,843577779
1583,253,4.0,843577847
1583,261,5.0,843578146
1583,296,2.0,843577701
1583,300,5.0,843577928
1583,339,5.0,843577847
1583,356,3.0,843577803
1583,377,4.0,843577928
1583,454,3.0,843577900
1583,457,4.0,843577780
1583,500,4.0,843577928
1583,539,3.0,843577979
1583,587,4.0,843577979
1583,590,3.0,843577701
1583,593,3.0,843577780
1583,595,4.0,843577780
1583,597,3.0,843577979
1583,728,4.0,848928261
1584,1,5.0,974730227
1584,47,4.0,1172671557
1584,110,5.0,1104452386
1584,150,5.0,1146509353
1584,165,4.0,1172671539
1584,231,3.0,1172671602
1584,253,4.5,1104452469
1584,292,4.5,1172671628
1584,296,4.0,1146509502
1584,300,4.0,1172671737
1584,318,5.0,1100039033
1584,344,4.0,1104452475
1584,349,4.5,1161105939
1584,356,5.0,1055630075
1584,357,4.0,1172671646
1584,364,5.0,974730227
1584,367,4.5,1172671609
1584,377,4.0,1172671531
1584,432,4.0,1104452456
1584,434,3.5,1172671657
1584,440,4.0,1055630082
1584,450,3.0,974728872
1584,454,4.5,1161106077
1584,457,4.5,1160190476
1584,480,5.0,1161105922
1584,500,4.5,1161106112
1584,527,4.0,1161105835
1584,539,4.0,1172671633
1584,586,4.5,1104452465
1584,587,5.0,1001986512
1584,588,4.5,1100039023
1584,589,4.5,1104452349
1584,590,5.0,1100039039
1584,592,4.0,1172671497
1584,593,5.0,1100039043
1584,595,4.5,1160190496
1584,597,3.5,1172671594
1584,608,4.5,1161105813
1584,648,5.0,986605119
1584,733,4.0,1239307541
1584,736,4.0,1172671574
1584,780,4.5,1172671509
1584,799,4.0,979310115
1584,858,4.5,1172671584
1584,919,5.0,974730260
1584,943,5.0,1001986512
1584,968,4.0,1038179697
1584,1035,4.5,1104452462
1584,1036,4.5,1172671699
1584,1049,5.0,1001986512
1584,1097,5.0,974730260
1584,1127,4.0,1038179524
1584,1136,3.5,1172671707
1584,1193,4.5,1172671682
1584,1198,5.0,974728872
1584,1200,4.0,1104452437
1584,1206,3.5,1104452430
1584,1213,5.0,1104452416
1584,1214,4.0,974729577
1584,1215,4.0,974730101
1584,1219,4.0,974730101
1584,1220,4.5,1104452410
1584,1230,2.0,974696608
1584,1234,5.0,1104452420
1584,1240,5.0,1161105979
1584,1262,4.0,1224934656
1584,1265,4.0,1146509499
1584,1270,4.5,1055630174
1584,1278,3.0,974730101
1584,1282,2.0,974730298
1584,1291,5.0,1172671688
1584,1302,4.5,1148328084
1584,1320,4.5,1104452395
1584,1321,4.0,974730101
1584,1380,4.5,1104452406
1584,1387,4.0,974729577
1584,1408,5.0,1082236092
1584,1552,4.0,974728694
1584,1580,4.5,1172671639
1584,1584,4.0,1100039142
1584,1610,4.5,1100039104
1584,1653,4.0,1100039085
1584,1674,4.5,1100039115
1584,1682,4.0,974696608
1584,1704,4.5,1239307558
1584,1721,5.0,1100039111
1584,1777,3.5,1055630261
1584,1909,4.0,1100039128
1584,1919,3.0,974730298
1584,1923,4.5,1100039098
1584,1959,4.0,1038179697
1584,1961,4.5,1100039121
1584,1968,4.5,1161105988
1584,1982,4.0,974730101
1584,1997,4.0,974730101
1584,2000,4.0,1055630168
1584,2013,4.0,1038179719
1584,2028,5.0,1104452355
1584,2078,4.0,974730260
1584,2100,4.5,1104452375
1584,2137,5.0,974730260
1584,2147,3.0,1038179668
1584,2174,4.5,1161106051
1584,2288,3.0,1038179198
1584,2291,5.0,1104452382
1584,2294,5.0,974730318
1584,2302,4.0,1055630240
1584,2353,4.0,1100039090
1584,2355,5.0,974730227
1584,2406,3.5,1055630257
1584,2529,4.0,1100039136
1584,2571,4.5,1161106055
1584,2574,4.0,1038179697
1584,2599,4.5,1100039028
1584,2617,4.0,1104452368
1584,2640,3.0,1100039010
1584,2648,4.0,974728694
1584,2664,3.0,974729577
1584,2687,5.0,974730298
1584,2699,4.0,1038179548
1584,2710,4.0,1038179600
1584,2712,2.5,1100039073
1584,2716,5.0,1001986512
1584,2734,4.5,1104452592
1584,2761,5.0,974730227
1584,2762,5.0,1161105849
1584,2797,5.0,1038179842
1584,2916,4.5,1161106042
1584,2918,4.5,1239307583
1584,2959,2.5,1104452362
1584,2985,4.0,1100039062
1584,3005,4.0,1038179600
1584,3016,4.0,1038179668
1584,3081,4.0,974730101
1584,3098,4.5,1165581656
1584,3101,4.0,1146509515
1584,3114,5.0,974730227
1584,3147,5.0,1165581647
1584,3155,4.0,1038179548
1584,3185,4.0,986605702
1584,3189,5.0,986605646
1584,3219,4.0,1038179697
1584,3274,4.0,1104452547
1584,3286,3.0,978360862
1584,3384,4.0,974728872
1584,3396,4.0,974730260
1584,3408,4.0,1161106072
1584,3448,3.5,1055630244
1584,3459,3.5,1082236256
1584,3489,4.5,1161105602
1584,3499,4.0,974730101
1584,3510,5.0,978360240
1584,3527,4.0,1100039054
1584,3534,4.0,1038179524
1584,3552,4.0,1104452536
1584,3555,4.0,978360241
1584,3578,5.0,978360241
1584,3623,4.0,1001986146
1584,3751,4.0,978360241
1584,3753,5.0,978360241
1584,3755,3.0,986605738
1584,3785,4.5,1239308044
1584,3793,4.0,1239307609
1584,3948,4.0,1055630099
1584,3977,3.0,1038179632
1584,3981,3.0,986605858
1584,3988,5.0,986605878
1584,3991,4.0,986605858
1584,3996,1.0,1001986146
1584,4002,4.0,1055630209
1584,4014,1.0,1055630222
1584,4022,5.0,1038179632
1584,4034,3.0,1001986146
1584,4085,3.0,1055630091
1584,4148,4.5,1239307911
1584,4220,3.0,1055630126
1584,4306,5.0,1146509510
1584,4321,4.0,1055630233
1584,4720,4.0,1027801447
1584,4886,5.0,1055630116
1584,4896,5.0,1027801447
1584,4963,4.0,1104452525
1584,4993,5.0,1161106011
1584,4995,5.0,1161105899
1584,5010,4.5,1146509296
1584,5014,3.0,1027801447
1584,5060,4.0,1100039017
1584,5103,4.5,1055630184
1584,5219,4.5,1239307930
1584,5266,4.0,1104452516
1584,5418,4.5,1161106093
1584,5464,4.0,1165581673
1584,5649,4.0,974729577
1584,5927,2.0,1038179371
1584,5933,4.0,1038179335
1584,5938,5.0,1038179335
1584,5952,5.0,1161105930
1584,5989,4.5,1104452502
1584,6338,3.0,1054529495
1584,6365,4.0,1161105959
1584,6565,4.5,1160190505
1584,6779,5.0,1086807338
1584,6952,3.5,1082236009
1584,7143,4.5,1224934564
1584,7153,5.0,1161106020
1584,7360,4.0,1239307763
1584,7454,4.5,1239308112
1584,8132,5.0,1224934525
1584,8360,5.0,1161106102
1584,8874,4.0,1239307740
1584,8957,4.5,1239307723
1584,8985,2.5,1239307974
1584,26425,4.5,1146508574
1584,36509,4.5,1239308631
1584,39446,5.0,1239307947
1584,41575,4.5,1161105578
1584,44397,1.0,1239308144
1584,44972,3.5,1146508746
1584,47810,0.5,1239308048
1584,51937,1.0,1239308030
1584,62733,5.0,1239308127
1585,170,1.0,1193155494
1585,193,5.0,1193155499
1585,303,2.0,1193155497
1585,306,1.0,1193155502
1585,319,4.5,1193155498
1585,362,0.5,1193155484
1585,531,0.5,1193155497
1585,720,1.0,1193155490
1585,849,0.5,1193155483
1585,1037,1.5,1193155496
1585,1077,4.0,1193155501
1585,1345,1.5,1193155480
1585,2020,1.5,1193155482
1585,2064,3.5,1193155488
1585,2108,1.5,1193155485
1585,2144,4.5,1193155486
1585,2352,3.0,1193155495
1585,2393,4.0,1193155487
1585,2605,1.0,1193155483
1585,3107,0.5,1193155492
1586,10,4.0,838783315
1586,39,5.0,838783614
1586,47,3.0,838783095
1586,95,3.0,838784541
1586,110,5.0,838782920
1586,150,4.0,838782691
1586,153,4.0,838782747
1586,158,3.0,838784572
1586,165,4.0,838782747
1586,196,4.0,838784292
1586,204,4.0,838784541
1586,208,3.0,838783315
1586,225,4.0,838783127
1586,253,3.0,838783315
1586,292,5.0,838782832
1586,296,3.0,838782691
1586,315,3.0,838784220
1586,349,5.0,838782747
1586,356,5.0,838782920
1586,357,4.0,838784259
1586,377,4.0,838783259
1586,380,5.0,838782691
1586,434,5.0,838782832
1586,454,3.0,838783095
1586,457,3.0,838782832
1586,474,3.0,838784605
1586,480,4.0,838783095
1586,500,3.0,838784163
1586,508,5.0,838784634
1586,527,4.0,838784163
1586,553,3.0,838784292
1586,586,4.0,838784220
1586,587,4.0,838784220
1586,589,4.0,838783127
1586,592,3.0,838782691
1586,593,5.0,838782785
1586,597,4.0,838784220
1587,6,4.0,1057729596
1587,10,3.0,1057730429
1587,19,2.5,1057726144
1587,29,4.0,1057730503
1587,32,4.0,1057730834
1587,47,4.0,1057729667
1587,50,4.5,1057729090
1587,70,3.5,1057727311
1587,76,3.5,1057729846
1587,110,4.5,1179513953
1587,111,4.5,1057729099
1587,160,3.0,1057730860
1587,163,3.5,1057730403
1587,170,3.5,1057730231
1587,172,3.5,1057729785
1587,177,3.5,1057728181
1587,185,3.5,1057729870
1587,188,3.5,1057727258
1587,196,3.0,1057728004
1587,198,3.5,1215828481
1587,256,3.0,1057731085
1587,260,3.5,1057730493
1587,288,4.0,1057730239
1587,293,3.5,1057729650
1587,296,4.0,1179513450
1587,317,2.0,1057726136
1587,328,3.5,1057727567
1587,329,2.5,1057731289
1587,332,3.0,1057728239
1587,338,2.5,1197585067
1587,353,5.0,1243056123
1587,366,3.5,1057727624
1587,377,3.0,1057729492
1587,397,2.0,1057728383
1587,407,4.0,1057727419
1587,442,3.0,1057726168
1587,457,3.5,1057729112
1587,480,3.5,1057730797
1587,541,4.0,1057730489
1587,587,2.5,1057729415
1587,589,3.5,1057729674
1587,593,3.5,1057729108
1587,594,2.5,1057726199
1587,606,3.0,1057728436
1587,608,3.5,1057729073
1587,611,3.5,1057728515
1587,733,3.5,1057729494
1587,735,4.5,1194653640
1587,736,3.0,1057730208
1587,741,3.5,1057730514
1587,750,4.0,1057730487
1587,780,3.0,1057730575
1587,786,3.0,1057730118
1587,799,3.5,1057726949
1587,839,2.5,1197585102
1587,842,3.0,1057728353
1587,849,3.5,1057729732
1587,858,4.0,1213052988
1587,879,3.0,1057727602
1587,891,3.5,1057728399
1587,908,3.5,1057729124
1587,924,3.5,1057726110
1587,968,3.5,1057726952
1587,1037,3.0,1057729757
1587,1047,3.5,1057729344
1587,1089,4.0,1057729063
1587,1097,3.0,1057730821
1587,1127,3.0,1057729581
1587,1129,3.5,1057730400
1587,1130,4.0,1057727206
1587,1196,3.5,1057730494
1587,1199,4.5,1243055963
1587,1200,4.0,1057729660
1587,1206,3.5,1057726229
1587,1208,3.0,1057726261
1587,1209,4.0,1201998410
1587,1210,3.5,1057730825
1587,1213,3.5,1243054439
1587,1214,4.0,1057726421
1587,1215,3.5,1057726458
1587,1240,3.5,1057729655
1587,1241,4.0,1179514411
1587,1247,4.5,1057726273
1587,1261,3.5,1057726425
1587,1263,3.0,1243055354
1587,1270,4.0,1057730814
1587,1274,3.5,1057729544
1587,1291,3.5,1057726114
1587,1320,3.5,1057727414
1587,1333,4.0,1057726468
1587,1339,4.0,1057727036
1587,1342,4.0,1057727462
1587,1347,4.0,1057727038
1587,1348,2.5,1220822657
1587,1356,3.0,1057730707
1587,1374,3.5,1057730842
1587,1375,3.5,1057730611
1587,1394,2.0,1057726276
1587,1396,3.5,1057730800
1587,1407,2.0,1057727137
1587,1500,4.5,1197236751
1587,1527,3.0,1200093391
1587,1544,3.0,1057730133
1587,1552,3.5,1057730252
1587,1573,3.5,1057730375
1587,1590,4.0,1057729823
1587,1591,3.0,1057729809
1587,1603,3.5,1057730016
1587,1608,3.5,1057730371
1587,1620,3.5,1057730286
1587,1623,3.0,1057728430
1587,1625,4.0,1057729636
1587,1644,3.0,1057728188
1587,1645,3.5,1057727106
1587,1655,4.0,1057728387
1587,1676,3.5,1057730529
1587,1690,3.5,1057727523
1587,1732,4.0,1212792147
1587,1748,4.0,1057729548
1587,1754,4.0,1057729311
1587,1756,3.0,1057728349
1587,1762,3.5,1057728201
1587,1769,3.5,1057730205
1587,1771,3.5,1057728306
1587,1779,3.0,1057729818
1587,1784,3.5,1057726219
1587,1862,2.5,1057728853
1587,1882,3.0,1057730872
1587,1909,2.5,1057730396
1587,1924,1.0,1057727706
1587,1968,2.5,1057726148
1587,1972,2.0,1057728759
1587,1974,2.5,1057727649
1587,1975,2.0,1057728646
1587,1982,4.0,1057726477
1587,1983,3.5,1057728022
1587,1985,3.5,1057728721
1587,1986,3.5,1057728706
1587,1997,3.5,1057726460
1587,2003,3.0,1057727147
1587,2004,3.0,1057728064
1587,2011,3.5,1057731301
1587,2012,3.5,1057730555
1587,2021,3.0,1057730588
1587,2028,4.0,1228271961
1587,2046,3.0,1057731439
1587,2094,3.5,1057731149
1587,2107,2.5,1057728226
1587,2122,3.0,1057728090
1587,2140,3.5,1057730680
1587,2232,3.5,1057729370
1587,2288,4.0,1057726445
1587,2298,3.5,1057730066
1587,2328,4.0,1057728067
1587,2334,4.0,1057730261
1587,2393,3.0,1057730567
1587,2446,3.5,1057730052
1587,2448,4.0,1057728810
1587,2450,3.0,1057730858
1587,2451,3.0,1057728284
1587,2468,3.5,1057729968
1587,2490,3.5,1057730393
1587,2505,4.0,1057730014
1587,2515,2.5,1057728982
1587,2525,3.0,1057728675
1587,2542,3.5,1057729632
1587,2560,3.5,1057727248
1587,2571,4.0,1057729069
1587,2617,3.5,1057727183
1587,2655,2.5,1057728958
1587,2672,3.5,1057730182
1587,2676,4.5,1057729157
1587,2683,3.0,1057726222
1587,2699,3.5,1057730107
1587,2701,3.0,1057730845
1587,2710,4.0,1057727684
1587,2713,3.5,1057728302
1587,2716,3.0,1057726120
1587,2722,3.5,1057729984
1587,2747,3.0,1057727304
1587,2803,3.5,1057730319
1587,2814,2.5,1057727715
1587,2840,3.5,1057730090
1587,2841,3.5,1057729475
1587,2858,5.0,1179514074
1587,2867,3.5,1057727151
1587,2871,3.5,1057729692
1587,2881,3.5,1057729898
1587,2900,3.0,1057728346
1587,2901,3.5,1057727424
1587,2918,4.0,1057731675
1587,2968,3.5,1057730702
1587,2974,3.0,1057728798
1587,2985,3.5,1057731433
1587,3005,3.5,1057730176
1587,3016,3.5,1057727370
1587,3024,3.5,1057730876
1587,3032,3.0,1057730606
1587,3033,3.0,1057731155
1587,3058,3.0,1057728563
1587,3070,3.0,1057731284
1587,3081,3.5,1057726490
1587,3113,3.5,1057729750
1587,3264,3.5,1057727475
1587,3267,4.0,1057729601
1587,3300,3.5,1057730526
1587,3355,3.5,1057730000
1587,3409,3.5,1057730267
1587,3430,3.0,1194653928
1587,3441,4.0,1213053002
1587,3471,3.0,1057730818
1587,3476,3.5,1225416076
1587,3490,3.0,1057727764
1587,3527,3.5,1057729509
1587,3535,4.0,1057727198
1587,3563,3.0,1203041265
1587,3572,2.5,1057729024
1587,3576,4.0,1200093380
1587,3578,3.5,1057726235
1587,3627,4.0,1057727306
1587,3638,3.0,1057731105
1587,3659,3.5,1057729337
1587,3686,3.0,1057730280
1587,3696,4.0,1057727768
1587,3697,3.5,1057729835
1587,3709,3.0,1057728499
1587,3726,3.0,1057729358
1587,3735,3.5,1228271986
1587,3740,3.5,1197236774
1587,3793,3.0,1057730715
1587,3826,3.0,1057728273
1587,3833,2.5,1057728665
1587,3839,2.5,1057728296
1587,3840,3.5,1057728277
1587,3857,3.5,1057729839
1587,3863,3.5,1057729189
1587,3896,3.0,1057729255
1587,3917,4.0,1057727232
1587,3918,4.0,1057728029
1587,3919,3.0,1057728447
1587,3931,2.5,1057728875
1587,3933,2.5,1057728643
1587,3938,3.0,1057728786
1587,3973,4.0,1057728729
1587,3994,3.5,1057729506
1587,4011,4.0,1057729629
1587,4030,3.5,1057728247
1587,4105,3.5,1057726434
1587,4121,3.0,1057730618
1587,4128,4.0,1057726471
1587,4222,3.0,1057728782
1587,4223,3.5,1180742358
1587,4226,4.5,1243054711
1587,4262,4.5,1243054945
1587,4266,3.5,1057728359
1587,4308,3.5,1243054932
1587,4370,3.5,1057730578
1587,4414,3.0,1057731107
1587,4425,1.5,1057729007
1587,4446,3.0,1057730581
1587,4514,2.0,1057728900
1587,4532,2.5,1057728344
1587,4533,4.0,1057727373
1587,4541,3.5,1217386405
1587,4545,3.5,1057731051
1587,4560,3.5,1057728466
1587,4576,4.0,1057728609
1587,4638,2.5,1057730986
1587,4643,3.0,1057730967
1587,4682,3.5,1057727547
1587,4685,3.0,1057728433
1587,4735,3.5,1220819887
1587,4744,3.0,1057728087
1587,4754,3.5,1057727134
1587,4758,3.5,1057728709
1587,4850,3.5,1057730671
1587,4878,5.0,1179514001
1587,5026,4.0,1208215936
1587,5065,4.0,1057730086
1587,5160,1.5,1179514614
1587,5165,4.0,1057727507
1587,5189,3.0,1057728439
1587,5210,2.0,1179514533
1587,5219,4.0,1057727517
1587,5235,3.5,1057729284
1587,5254,3.5,1221520021
1587,5294,4.0,1057729568
1587,5349,3.5,1057730791
1587,5378,3.0,1057731440
1587,5476,3.5,1057728800
1587,5545,3.0,1057731037
1587,5583,3.0,1057727778
1587,5597,3.0,1057731282
