userId,movieId,rating,timestamp
1617,434,3.0,832959336
1617,435,2.0,832959428
1617,440,3.0,832959673
1617,442,3.0,832959730
1617,444,2.0,832960013
1617,454,3.0,832959547
1617,457,3.0,832959428
1617,471,3.0,832959915
1617,474,3.0,832960237
1617,475,3.0,832960881
1617,480,3.0,832960071
1617,485,3.0,832960972
1617,497,3.0,832960254
1617,500,3.0,832960201
1617,509,3.0,832959690
1617,515,3.0,832959826
1617,527,5.0,832960143
1617,531,3.0,832960083
1617,539,3.0,832960220
1617,551,4.0,832959776
1617,553,3.0,832959461
1617,586,3.0,832960278
1617,588,3.0,832959298
1617,589,5.0,832960134
1617,590,3.0,832959274
1617,592,3.0,832959274
1617,593,3.0,832959428
1617,595,3.0,832959314
1617,597,3.0,832960244
1617,610,3.0,832959863
1618,17,3.0,889176964
1618,47,3.0,889177037
1618,260,4.0,889176964
1618,302,4.0,889177105
1618,608,4.0,889176964
1618,720,4.0,889176782
1618,923,5.0,889177105
1618,924,3.0,889176684
1618,969,4.0,889176742
1618,1041,3.0,889176889
1618,1057,3.0,889176146
1618,1111,4.0,889176684
1618,1175,4.0,889176964
1618,1183,3.0,889176146
1618,1200,4.0,889176684
1618,1224,3.0,889176889
1618,1231,3.0,889176889
1618,1265,4.0,889177105
1618,1407,1.0,889176581
1618,1446,3.0,889176581
1618,1617,3.0,889176146
1618,1641,3.0,889176146
1618,1658,2.0,889176263
1618,1721,4.0,889176146
1619,1,3.5,1246408205
1619,2,1.0,1246410666
1619,10,4.0,1246409841
1619,11,4.0,1246410724
1619,39,1.0,1246410245
1619,150,4.0,1246408122
1619,231,3.0,1246410264
1619,316,3.0,1246409994
1619,356,4.0,1246408110
1619,374,1.5,1246407701
1619,377,3.5,1246408283
1619,380,4.5,1246408182
1619,440,3.0,1246410526
1619,480,4.5,1246410176
1619,541,4.0,1246409944
1619,586,2.5,1246410189
1619,589,3.5,1246408264
1619,637,5.0,1246407617
1619,849,5.0,1246408082
1619,923,1.0,1246411132
1619,1091,5.0,1246408049
1619,1101,4.0,1246410278
1619,1196,4.5,1246408128
1619,1208,3.5,1246410180
1619,1240,4.5,1246409907
1619,1265,4.5,1246410108
1619,1270,4.0,1246408119
1619,1391,0.5,1246410536
1619,1393,4.5,1246410143
1619,1438,2.5,1246407638
1619,1485,3.5,1246410678
1619,1499,1.5,1246407661
1619,1527,1.0,1246408303
1619,1608,4.0,1246410738
1619,1614,2.0,1246407691
1619,1682,4.0,1246409920
1619,1917,3.5,1246409963
1619,1923,4.0,1246408243
1619,2231,3.5,1246407633
1619,2302,4.0,1246410576
1619,2353,3.5,1246410585
1619,2398,2.5,1246407725
1619,2447,4.5,1246407831
1619,2502,3.0,1246410174
1619,2567,3.0,1246407749
1619,2571,3.0,1246408211
1619,2706,4.0,1246410057
1619,2716,3.5,1246408166
1619,2797,3.0,1246409983
1619,2804,4.0,1246410813
1619,2918,4.0,1246409776
1619,2959,3.5,1246409850
1619,3052,2.5,1246410219
1619,3253,5.0,1246408030
1619,3421,3.5,1246410830
1619,3536,4.0,1246407759
1619,3555,2.0,1246407602
1619,3809,4.5,1246407667
1619,3827,2.5,1246407707
1619,3893,0.5,1246407683
1619,3948,4.5,1246410455
1619,3994,1.5,1246410199
1619,4023,2.5,1246407736
1619,4085,3.5,1246410822
1619,4246,0.5,1246410705
1619,4995,3.5,1246408155
1619,5299,0.5,1246410400
1619,5445,3.0,1246408190
1619,5989,3.5,1246410017
1619,6188,5.0,1246411000
1619,7143,1.5,1246410212
1619,8636,1.0,1246409874
1619,8641,4.5,1246411561
1619,8665,3.5,1246410224
1619,8784,4.5,1246409806
1619,8807,4.5,1246411294
1619,8874,0.5,1246410436
1619,26322,2.0,1246408221
1619,34162,5.0,1246410508
1619,35836,4.5,1246410450
1619,41569,1.0,1246410658
1619,42725,4.0,1246411358
1619,46578,4.0,1246410160
1619,48385,3.5,1246410073
1619,48516,4.5,1246408151
1619,52973,4.0,1246410744
1619,54503,5.0,1246410295
1619,56079,5.0,1246408012
1619,56367,3.5,1246410284
1619,58559,1.5,1246408287
1619,58998,4.5,1246411575
1619,59143,5.0,1246409724
1619,62155,3.5,1246410326
1619,63131,4.5,1246411566
1620,1,4.0,1262865385
1620,2,3.0,1262866107
1620,6,4.5,1262865652
1620,24,3.5,1262864823
1620,32,4.5,1262865398
1620,47,5.0,1262865654
1620,50,5.0,1262865389
1620,95,3.5,1262866059
1620,110,5.0,1262865309
1620,111,4.0,1262865681
1620,145,4.0,1262864703
1620,153,3.0,1262865578
1620,165,4.5,1262865336
1620,208,4.0,1262865527
1620,223,4.5,1262866076
1620,231,2.5,1262865409
1620,253,4.5,1262865498
1620,256,2.0,1262864795
1620,260,5.0,1262865426
1620,293,5.0,1262866034
1620,296,5.0,1262865365
1620,318,5.0,1262865611
1620,344,2.5,1262865411
1620,356,5.0,1262865299
1620,357,3.0,1262865554
1620,364,4.5,1262865566
1620,367,3.0,1262865442
1620,377,3.0,1262865699
1620,380,4.0,1262865251
1620,434,4.5,1262865592
1620,454,4.0,1262865679
1620,457,4.0,1262865391
1620,480,4.0,1262865372
1620,500,3.0,1262865533
1620,586,3.5,1262865618
1620,589,5.0,1262865319
1620,590,4.5,1262865312
1620,592,4.0,1262865382
1620,593,4.5,1262865264
1620,608,4.5,1262865275
1620,648,4.0,1262865340
1620,733,4.5,1262865560
1620,736,4.0,1262865595
1620,762,2.5,1262864778
1620,778,5.0,1262866132
1620,780,3.0,1262865258
1620,858,5.0,1262866005
1620,1036,4.5,1262866116
1620,1061,4.0,1262864818
1620,1089,5.0,1262866021
1620,1097,3.5,1262865306
1620,1101,4.0,1262866023
1620,1136,4.5,1262865604
1620,1196,5.0,1262865331
1620,1197,4.5,1262865368
1620,1198,5.0,1262865254
1620,1200,4.5,1262865476
1620,1206,5.0,1262866040
1620,1208,4.0,1262866072
1620,1210,4.5,1262865296
1620,1213,5.0,1262865685
1620,1214,4.5,1262866019
1620,1221,5.0,1262866100
1620,1225,4.0,1262866087
1620,1240,4.5,1262865602
1620,1242,4.5,1262864751
1620,1258,4.0,1262866125
1620,1259,4.0,1262866049
1620,1265,5.0,1262865415
1620,1270,5.0,1262865301
1620,1291,5.0,1262865543
1620,1387,4.0,1262865642
1620,1408,4.5,1262864716
1620,1479,3.5,1262864839
1620,1527,4.5,1262865456
1620,1573,4.0,1262865673
1620,1580,4.0,1262865357
1620,1610,4.0,1262865513
1620,1641,4.0,1262866075
1620,1682,4.0,1262865546
1620,1721,2.0,1262865352
1620,1732,5.0,1262865689
1620,1748,4.0,1262864770
1620,1961,4.0,1262865530
1620,2000,5.0,1262865713
1620,2011,5.0,1262866053
1620,2012,5.0,1262865711
1620,2028,4.5,1262865582
1620,2105,4.5,1262864790
1620,2115,4.5,1262865622
1620,2174,4.0,1262866042
1620,2194,4.5,1262866084
1620,2278,4.5,1262864800
1620,2291,5.0,1262865625
1620,2324,3.0,1262866103
1620,2329,4.0,1262865644
1620,2571,3.5,1262865484
1620,2617,4.5,1262865668
1620,2628,3.5,1262865379
1620,2640,4.0,1262865716
1620,2706,4.0,1262865637
1620,2716,5.0,1262865515
1620,2762,5.0,1262865315
1620,2770,3.0,1262864774
1620,2797,4.5,1262866079
1620,2858,4.5,1262865293
1620,2959,5.0,1262865370
1620,2987,4.5,1262865473
1620,3114,4.0,1262865401
1620,3147,4.0,1262866055
1620,3256,4.5,1262864814
1620,3471,4.5,1262866114
1620,3578,2.5,1262865344
1620,3623,3.0,1262866030
1620,3703,5.0,1262864833
1620,3753,4.0,1262866010
1620,3793,4.0,1262865446
1620,3948,4.0,1262866002
1620,3949,5.0,1262864784
1620,3977,1.5,1262865598
1620,3994,4.5,1262865692
1620,4011,4.0,1262865640
1620,4034,4.0,1262865396
1620,4226,4.5,1262865268
1620,4306,4.0,1262865449
1620,4308,4.5,1262866062
1620,4878,4.5,1262865564
1620,4886,4.0,1262865280
1620,4896,3.0,1262865438
1620,4963,3.5,1262865440
1620,4993,5.0,1262865289
1620,5218,3.5,1262866109
1620,5349,3.5,1262865350
1620,5378,4.0,1262865570
1620,5418,4.0,1262865363
1620,5445,3.5,1262865406
1620,5502,4.0,1262866069
1620,5952,5.0,1262865273
1620,6333,4.0,1262865394
1620,6365,4.0,1262865523
1620,6377,3.0,1262865266
1620,6378,3.5,1262866123
1620,6539,4.5,1262865467
1620,6874,2.0,1262865277
1620,7143,4.0,1262866141
1620,7147,4.0,1262865606
1620,7153,5.0,1262865477
1620,7361,4.0,1262865493
1620,7438,2.0,1262865419
1620,8360,3.5,1262864756
1620,8636,4.0,1262865328
1620,8665,4.5,1262865480
1620,8798,4.0,1262866130
1620,8874,3.5,1262865708
1620,8961,4.0,1262865261
1620,30707,3.5,1262866045
1620,32587,5.0,1262865417
1620,33493,4.0,1262865469
1620,33794,4.5,1262865271
1620,44191,4.5,1262865303
1620,45722,4.0,1262865500
1620,48516,3.5,1262865323
1620,48774,4.5,1262865552
1620,48780,4.0,1262865557
1620,49272,3.5,1262865511
1620,50872,3.0,1262866094
1620,51255,4.0,1262866082
1620,51662,5.0,1262865535
1620,54286,4.0,1262865431
1620,55820,4.5,1262865453
1620,56174,3.5,1262865702
1620,58559,5.0,1262865662
1620,59315,4.0,1262865722
1620,59615,4.0,1262866135
1620,60069,3.5,1262865326
1620,63082,4.5,1262865458
1620,68157,5.0,1262865717
1620,68358,4.0,1262865549
1620,68954,4.0,1262865588
1620,69757,4.5,1262865114
1620,70286,4.5,1262866012
1621,1,5.0,971107728
1621,6,5.0,971108180
1621,7,4.0,971109421
1621,10,4.0,971110319
1621,11,4.0,971108452
1621,23,3.0,971109342
1621,32,5.0,971107926
1621,36,5.0,971109322
1621,39,4.0,971108671
1621,104,5.0,971111112
1621,141,4.0,971108803
1621,145,4.0,971110599
1621,165,4.0,971111112
1621,207,1.0,971109738
1621,236,3.0,971111365
1621,253,4.0,971110167
1621,257,4.0,971111210
1621,260,3.0,971107561
1621,276,1.0,971109210
1621,292,4.0,971110702
1621,318,5.0,971107389
1621,337,3.0,971107826
1621,349,4.0,971108942
1621,357,3.0,971110241
1621,364,5.0,971108398
1621,372,4.0,971109888
1621,380,4.0,971110677
1621,440,5.0,971109686
1621,454,5.0,971109149
1621,457,5.0,971107998
1621,480,4.0,971108497
1621,491,4.0,971108671
1621,524,3.0,971110275
1621,529,4.0,971107787
1621,543,3.0,971109231
1621,553,5.0,971108304
1621,588,5.0,971108588
1621,593,3.0,971107480
1621,605,4.0,971110190
1621,648,4.0,971109386
1621,708,4.0,971110835
1621,724,3.0,971110908
1621,780,4.0,971110303
1621,781,4.0,971108785
1621,805,5.0,971108031
1621,832,4.0,971108785
1621,838,4.0,971110989
1621,914,4.0,971108855
1621,920,4.0,971107030
1621,1013,4.0,971108741
1621,1027,4.0,971111320
1621,1031,4.0,971110213
1621,1036,4.0,971107808
1621,1047,4.0,971108700
1621,1049,3.0,971111019
1621,1097,4.0,971108379
1621,1101,5.0,971109686
1621,1125,4.0,971109454
1621,1183,5.0,971110702
1621,1196,4.0,971107615
1621,1197,5.0,971107480
1621,1199,4.0,971108150
1621,1203,3.0,971107561
1621,1213,4.0,971107578
1621,1225,2.0,971107561
1621,1270,4.0,971107011
1621,1285,4.0,971107998
1621,1307,4.0,971108970
1621,1339,4.0,971108942
1621,1367,5.0,971109924
1621,1370,4.0,971108888
1621,1376,5.0,971108304
1621,1377,4.0,971111424
1621,1378,3.0,971109471
1621,1393,5.0,971108031
1621,1422,3.0,971110483
1621,1459,2.0,971111053
1621,1466,5.0,971108588
1621,1485,2.0,971110121
1621,1517,4.0,971110784
1621,1584,3.0,971108077
1621,1597,4.0,971109305
1621,1608,4.0,971110275
1621,1614,4.0,971111093
1621,1615,2.0,971110460
1621,1617,3.0,971107367
1621,1619,5.0,971110101
1621,1620,4.0,971111462
1621,1641,3.0,971108046
1621,1661,2.0,971109109
1621,1672,3.0,971109047
1621,1680,3.0,971109908
1621,1682,4.0,971108566
1621,1717,4.0,971111074
1621,1722,4.0,971109855
1621,1729,4.0,971108835
1621,1735,3.0,971111019
1621,1746,2.0,971107367
1621,1777,4.0,971110036
1621,1810,3.0,971109421
1621,1888,3.0,971109109
1621,1892,3.0,971109439
1621,1909,4.0,971109764
1621,1912,4.0,971107771
1621,1923,4.0,971109231
1621,1961,4.0,971107162
1621,1962,4.0,971108031
1621,1968,4.0,971107965
1621,2011,3.0,971109888
1621,2028,4.0,971107597
1621,2059,4.0,971109764
1621,2081,5.0,971109992
1621,2085,5.0,971108888
1621,2106,4.0,971110766
1621,2115,4.0,971109581
1621,2135,2.0,971111518
1621,2141,4.0,971110835
1621,2144,4.0,971109210
1621,2150,5.0,971108721
1621,2151,4.0,971111365
1621,2236,5.0,971108606
1621,2267,3.0,971110241
1621,2268,5.0,971107926
1621,2291,4.0,971108785
1621,2329,5.0,971107456
1621,2353,4.0,971108341
1621,2371,2.0,971110944
1621,2378,2.0,971109010
1621,2395,3.0,971108398
1621,2396,4.0,971107660
1621,2406,4.0,971110190
1621,2424,4.0,971111268
1621,2425,4.0,971109604
1621,2470,3.0,971110725
1621,2494,5.0,971107162
1621,2539,5.0,971108803
1621,2567,4.0,971111293
1621,2587,1.0,971110543
1621,2617,1.0,971111424
1621,2628,3.0,971106987
1621,2671,4.0,971108741
1621,2706,4.0,971110275
1621,2716,4.0,971108304
1621,2739,4.0,971107892
1621,2762,5.0,971107516
1621,2763,4.0,971109659
1621,2797,4.0,971109149
1621,2803,4.0,971109738
1621,2841,1.0,971110190
1621,2858,5.0,971107268
1621,2926,4.0,971108942
1621,3033,3.0,971111388
1621,3087,5.0,971108970
1621,3107,4.0,971110149
1621,3108,3.0,971110241
1621,3186,4.0,971110101
1621,3249,3.0,971110460
1621,3252,4.0,971108479
1621,3253,4.0,971110303
1621,3269,5.0,971110101
1621,3274,2.0,971110619
1621,3350,3.0,971107877
1621,3408,4.0,971108421
1621,3477,2.0,971109513
1621,3578,5.0,971108379
1621,3608,1.0,971106987
1621,3623,4.0,971109764
1621,3753,4.0,971108760
1621,3809,4.0,971110350
1621,3844,5.0,971111268
1622,21,1.0,837799381
1622,32,3.0,837799575
1622,39,3.0,837799432
1622,47,5.0,837799342
1622,50,4.0,837799432
1622,150,3.0,837799057
1622,165,3.0,837799103
1622,173,3.0,837799624
1622,185,3.0,837799229
1622,253,4.0,837799229
1622,288,3.0,837799296
1622,296,4.0,837799057
1622,300,4.0,837799296
1622,316,2.0,837799142
1622,318,5.0,837799142
1622,344,3.0,837799103
1622,349,4.0,837799103
1622,356,4.0,837799296
1622,377,3.0,837799575
1622,380,3.0,837799058
1622,410,4.0,837799296
1622,434,3.0,837799172
1622,440,3.0,837799624
1622,454,5.0,837799342
1622,457,4.0,837799173
1622,480,4.0,837799342
1622,500,3.0,837799624
1622,527,5.0,837799624
1622,589,5.0,837799432
1622,590,3.0,837799057
1622,592,3.0,837799057
1622,593,5.0,837799173
1623,1,4.0,1378580744
1623,50,3.5,1378580592
1623,107,3.0,1378579665
1623,260,4.0,1378580654
1623,296,3.5,1378580410
1623,527,4.5,1378580569
1623,709,3.5,1378579919
1623,745,4.5,1378580639
1623,858,5.0,1378580058
1623,898,4.0,1378580812
1623,1015,4.5,1378579838
1623,1025,3.5,1378579718
1623,1033,3.5,1378579808
1623,1080,1.0,1378580460
1623,1136,4.5,1378580777
1623,1196,4.5,1378580675
1623,1197,4.5,1378580061
1623,1206,2.0,1378580201
1623,1209,4.0,1378580874
1623,1219,3.5,1378580715
1623,1221,4.0,1378580377
1623,1224,4.5,1378579782
1623,1225,5.0,1378581004
1623,1243,4.0,1378580819
1623,1246,4.0,1378580619
1623,1269,4.0,1378579679
1623,1920,1.5,1378579824
1623,1961,3.5,1378580567
1623,2096,2.5,1378579690
1623,2123,2.0,1378579945
1623,2139,4.0,1378579770
1623,2186,3.0,1378580772
1623,2324,5.0,1378580601
1623,2389,3.5,1378579886
1623,2502,3.5,1378580711
1623,2571,4.5,1378580631
1623,2791,3.0,1378580690
1623,2858,3.0,1378580563
1623,3809,3.0,1378579710
1623,4018,1.0,1378579638
1623,4226,3.5,1378580443
1623,4973,2.5,1378580595
1623,4993,4.5,1378580628
1623,5952,4.0,1378580695
1623,5995,4.0,1378580362
1623,7153,4.5,1378580680
1623,7361,4.5,1378580438
1623,33794,4.0,1378580666
1623,56757,3.5,1378579877
1623,58559,5.0,1378580836
1623,66934,4.5,1378580900
1623,79132,3.5,1378580110
1624,110,3.0,1240926478
1624,239,2.0,1240926063
1624,260,4.5,1240926330
1624,318,4.0,1240926463
1624,329,3.0,1240926379
1624,356,3.5,1240926493
1624,588,3.5,1240926577
1624,610,1.0,1240925910
1624,661,3.0,1240925878
1624,1032,3.0,1240925930
1624,1064,3.5,1240926078
1624,1196,4.5,1240926332
1624,1210,4.5,1240926334
1624,1321,2.0,1240925928
1624,1356,3.0,1240926377
1624,1371,3.0,1240926350
1624,1373,3.0,1240926370
1624,1374,3.5,1240926355
1624,1375,2.5,1240925865
1624,1376,3.0,1240926364
1624,1580,4.0,1240926514
1624,2082,3.0,1240926002
1624,2297,4.5,1240926254
1624,2392,3.0,1240926178
1624,2571,4.0,1240926446
1624,2581,2.5,1240925937
1624,2628,3.0,1240926324
1624,3552,1.0,1240925909
1624,3786,4.0,1240926159
1624,3793,3.5,1240926402
1624,3827,3.5,1240925979
1624,4306,4.5,1240926489
1624,4993,3.5,1240926452
1624,4995,3.5,1240926554
1624,5378,2.5,1240926326
1624,5952,4.0,1240926503
1624,7361,3.5,1240926469
1624,8961,4.0,1240926461
1624,32587,4.0,1240926589
1624,33493,2.0,1240926327
1624,36401,3.5,1240926185
1624,37830,3.0,1240926283
1624,39183,3.5,1240926018
1624,59315,3.5,1240926559
1624,60609,3.5,1240926580
1624,67867,0.5,1240926570
1624,67869,2.5,1240926550
1625,1,4.0,850499405
1625,3,2.0,850499475
1625,5,3.0,850499475
1625,6,3.0,850499475
1625,7,4.0,850499475
1625,9,3.0,850499657
1625,11,3.0,850499911
1625,14,4.0,850499556
1625,17,5.0,850499405
1625,22,3.0,850500194
1625,25,4.0,850499405
1625,32,3.0,850499405
1625,34,4.0,850500088
1625,36,4.0,850499475
1625,39,3.0,850499911
1625,41,4.0,850500002
1625,45,3.0,850500002
1625,47,3.0,850500088
1625,52,3.0,850499556
1625,58,4.0,850499555
1625,62,4.0,850499405
1625,79,3.0,850499657
1625,95,3.0,850499405
1625,104,3.0,850499556
1625,105,3.0,850500088
1625,112,4.0,850499475
1625,135,3.0,850499657
1625,140,3.0,850499657
1625,141,4.0,850499405
1625,150,4.0,850499809
1625,153,3.0,850499911
1625,161,4.0,850499811
1625,172,3.0,850500195
1625,185,3.0,850499910
1625,193,2.0,850500088
1625,194,4.0,850500088
1625,300,4.0,850500194
1625,318,4.0,850500002
1625,329,3.0,850499810
1625,339,3.0,850500002
1625,342,3.0,850500195
1625,349,4.0,850499911
1625,357,4.0,850500088
1625,376,3.0,850499475
1625,377,3.0,850500194
1625,380,3.0,850499812
1625,454,3.0,850500194
1625,457,4.0,850499911
1625,480,4.0,850500002
1625,494,4.0,850499475
1625,497,4.0,850499911
1625,509,4.0,850500002
1625,515,4.0,850500002
1625,527,4.0,850499812
1625,537,3.0,850500088
1625,589,4.0,850499910
1625,593,3.0,850499911
1625,608,3.0,850499475
1625,637,3.0,850499657
1625,647,3.0,850500195
1625,648,4.0,850499405
1625,653,3.0,850499556
1625,661,4.0,850499657
1625,708,4.0,850499556
1625,728,3.0,850500195
1625,733,3.0,850499475
1625,736,4.0,850499405
1625,737,3.0,850499657
1625,745,3.0,850500088
1625,762,3.0,850499657
1625,778,3.0,850499657
1625,780,3.0,850499405
1625,783,3.0,850499556
1625,784,3.0,850499556
1625,786,4.0,850499556
1625,788,3.0,850499657
1625,1073,3.0,850499556
1626,1,3.0,1197249421
1626,5,2.0,1197248158
1626,10,1.0,1197250227
1626,22,1.0,1226803347
1626,25,4.0,1226801536
1626,32,4.0,1226801601
1626,34,1.0,1226801769
1626,39,1.0,1197250375
1626,47,5.0,1197250117
1626,50,5.0,1197249199
1626,110,3.0,1197249007
1626,141,2.0,1197250449
1626,150,3.0,1197249993
1626,151,1.0,1226801834
1626,153,1.0,1197249424
1626,185,1.0,1226801973
1626,186,1.0,1226801840
1626,208,1.0,1197250142
1626,225,1.0,1226802037
1626,231,1.0,1197250025
1626,247,3.0,1226802776
1626,253,3.0,1197250167
1626,260,2.0,1226803216
1626,282,1.0,1226801976
1626,292,2.0,1197250484
1626,293,3.0,1226802382
1626,296,4.0,1226803258
1626,315,1.0,1197248560
1626,316,1.5,1197249652
1626,318,5.0,1197248953
1626,329,1.0,1197250148
1626,339,1.0,1226803359
1626,342,3.0,1197248497
1626,344,2.0,1197249481
1626,345,3.0,1226801760
1626,356,5.0,1197248850
1626,357,5.0,1197250077
1626,364,3.0,1197249475
1626,377,1.0,1226803248
1626,380,1.0,1226803361
1626,434,1.0,1197250571
1626,454,1.0,1226801872
1626,457,3.0,1197249139
1626,475,4.0,1226802720
1626,480,3.0,1197249461
1626,485,1.5,1197248436
1626,500,2.0,1197249821
1626,527,5.0,1197248990
1626,529,3.0,1197248684
1626,555,3.0,1197248397
1626,586,2.0,1197250500
1626,587,3.0,1226803136
1626,589,2.0,1197249659
1626,590,3.0,1197249518
1626,593,5.0,1197249547
1626,595,3.0,1197249438
1626,597,2.0,1226803272
1626,608,4.0,1197249607
1626,648,1.0,1226801986
1626,736,2.5,1197249472
1626,778,5.0,1226802437
1626,780,2.0,1197248857
1626,858,5.0,1197249645
1626,910,5.0,1226802638
1626,912,3.0,1226801737
1626,1036,3.0,1197250275
1626,1090,5.0,1226802554
1626,1097,4.0,1197249582
1626,1136,3.0,1226801523
1626,1172,5.0,1226802523
1626,1193,4.0,1226803278
1626,1196,3.0,1226803237
1626,1198,3.0,1226803049
1626,1208,5.0,1226802403
1626,1210,3.0,1226803239
1626,1213,4.0,1226802357
1626,1214,4.0,1226801952
1626,1221,5.0,1197250269
1626,1222,4.0,1226802371
1626,1225,3.0,1226802516
1626,1240,3.0,1197249662
1626,1247,5.0,1197250890
1626,1258,4.0,1226802488
1626,1259,5.0,1226802509
1626,1263,4.0,1226802534
1626,1265,5.0,1197249790
1626,1270,4.0,1197249084
1626,1291,4.0,1226802945
1626,1299,4.5,1226802476
1626,1372,1.0,1197248690
1626,1376,1.0,1197248540
1626,1387,3.0,1197250582
1626,1393,3.0,1197250295
1626,1517,2.0,1197250200
1626,1580,4.0,1226801848
1626,1584,4.0,1197250206
1626,1617,3.0,1226801543
1626,1635,5.0,1197251002
1626,1639,5.0,1226801719
1626,1674,3.0,1197248596
1626,1682,3.0,1226801504
1626,1704,3.0,1226801626
1626,1721,3.5,1197249073
1626,1784,4.0,1226803022
1626,1909,3.0,1197248715
1626,1917,2.0,1197250124
1626,1923,1.0,1197249605
1626,1961,3.0,1226803109
1626,1968,2.0,1226801743
1626,2012,4.0,1197250285
1626,2028,3.0,1226803106
1626,2115,4.0,1226802942
1626,2291,4.0,1197250608
1626,2324,3.0,1226802547
1626,2329,4.0,1226803034
1626,2357,5.0,1226802566
1626,2396,3.5,1226801816
1626,2571,4.0,1226803058
1626,2594,3.0,1226802584
1626,2683,2.0,1197249786
1626,2692,3.0,1226801511
1626,2699,2.0,1197248118
1626,2706,1.0,1197249893
1626,2710,1.0,1197250158
1626,2716,3.0,1226803131
1626,2762,4.5,1197248864
1626,2797,3.0,1197250262
1626,2858,5.0,1197249127
1626,2918,4.0,1226802982
1626,2959,5.0,1197249297
1626,2987,3.0,1197250197
1626,2997,5.0,1197249552
1626,3147,4.0,1226802965
1626,3578,3.0,1226801689
1626,3623,1.0,1226801984
1626,3677,4.0,1226802704
1626,3751,4.0,1226801879
1626,3793,3.0,1197249718
1626,3897,5.0,1197250507
1626,3949,5.0,1197250862
1626,3994,3.0,1197250530
1626,4022,3.0,1226801734
1626,4027,4.0,1197250515
1626,4034,5.0,1197249669
1626,4070,1.0,1226801934
1626,4226,4.0,1226801527
1626,4235,5.0,1197250859
1626,4241,1.5,1197251445
1626,4306,3.0,1226803095
1626,4878,5.0,1197250381
1626,4896,3.0,1197249988
1626,4963,4.0,1197249301
1626,4973,4.0,1197250057
1626,4993,3.0,1226803071
1626,4995,3.0,1197249823
1626,5225,5.0,1226802604
1626,5299,3.0,1197250652
1626,5349,2.0,1197248846
1626,5378,2.0,1226803219
1626,5418,2.0,1226801750
1626,5577,3.0,1226803128
1626,5669,3.0,1226803080
1626,5816,3.0,1197249872
1626,5952,3.0,1226803062
1626,5989,3.0,1226803017
1626,5992,2.0,1226801682
1626,5995,5.0,1226802417
1626,6016,5.0,1197250850
1626,6235,5.0,1226802502
1626,6333,3.5,1197249295
1626,6365,2.0,1226803290
1626,6539,3.0,1226801658
1626,6711,5.0,1197249739
1626,6874,3.0,1226801619
1626,6934,2.0,1226803288
1626,6953,4.0,1226801595
1626,7153,3.0,1226802930
1626,7323,5.0,1226802609
1626,7361,5.0,1197248636
1626,7438,3.0,1226801546
1626,8368,3.0,1197250037
1626,8665,2.0,1226801748
1626,8784,5.0,1197250528
1626,8961,3.0,1226803076
1626,27340,1.0,1226801968
1626,32076,1.0,1197251518
1626,32587,3.0,1226803093
1626,33166,4.0,1226803330
1626,33493,2.0,1226803222
1626,33794,3.0,1197249911
1626,40815,3.0,1197249728
1626,44191,3.5,1226801499
1626,44195,4.0,1236573383
1626,44665,3.0,1226801669
1626,45499,3.0,1226803085
1626,48385,3.0,1197249557
1626,48394,5.0,1197250100
1626,48516,3.0,1226803386
1626,48774,3.0,1226801715
1626,49272,1.5,1197249106
1626,51662,2.0,1197249515
1626,54272,2.0,1197249731
1626,54286,2.0,1226801745
1627,1,4.5,1101951594
1627,11,3.5,1088130228
1627,17,4.0,940090206
1627,25,4.0,940089292
1627,29,3.0,1048092155
1627,32,5.0,940088749
1627,34,4.0,940089794
1627,36,4.0,1048092156
1627,41,4.0,1016342088
1627,45,5.0,1016342353
1627,52,5.0,1016342891
1627,58,3.0,1016342433
1627,95,2.0,1088130130
1627,110,3.0,940089920
1627,116,5.0,940089702
1627,125,5.0,1101952414
1627,150,3.5,1088129796
1627,162,5.0,940089143
1627,223,3.0,1016342269
1627,231,2.5,1088130036
1627,235,4.0,940089292
1627,246,5.0,940088805
1627,247,5.0,940089392
1627,260,5.0,940695121
1627,296,5.0,940088805
1627,300,3.0,940090183
1627,306,5.0,940693960
1627,307,5.0,1016342433
1627,308,5.0,1016342269
1627,318,4.5,1101951560
1627,334,5.0,1016342009
1627,344,2.5,1088129889
1627,345,4.0,1048092150
1627,348,4.0,1016342433
1627,356,4.0,1016343490
1627,357,3.0,1016342804
1627,367,2.0,1088130007
1627,373,4.0,940089392
1627,377,4.0,1076297916
1627,380,3.0,1101951574
1627,446,4.0,1016342353
1627,457,3.0,940089591
1627,474,4.5,1101951871
1627,475,4.0,940088685
1627,480,3.0,1076297889
1627,497,4.0,940089292
1627,500,3.5,1088129979
1627,501,5.0,1016342558
1627,509,3.0,940089018
1627,515,4.5,1176593225
1627,527,4.0,940088847
1627,535,5.0,940089878
1627,538,5.0,940089018
1627,539,4.0,1016343233
1627,541,5.0,940090351
1627,549,4.0,940089964
1627,574,4.5,1200799158
1627,587,3.5,1088130068
1627,589,2.0,1065106247
1627,590,3.5,1088129811
1627,592,3.0,1121178880
1627,593,5.0,940089702
1627,597,2.5,1088129957
1627,608,5.0,940088805
1627,615,4.0,940695993
1627,661,3.0,1016342515
1627,750,5.0,1065106621
1627,780,3.0,1088129759
1627,858,5.0,940695062
1627,904,5.0,1065106645
1627,912,5.0,1065107351
1627,919,4.5,1088130319
1627,923,5.0,1065107314
1627,924,5.0,1065107138
