movieId,title,genres,userId,rating,timestamp
5754,"Hand, The (1981)",Drama|Horror,45928,Michael Caine,1181310413
5755,Happy Birthday to Me (1981),Horror|Mystery,27898,twist ending,1356631641
5756,Heartbeeps (1981),Comedy|Sci-Fi,1741,animal:rabbit,1298163744
5759,"Ladies and Gentlemen, the Fabulous Stains (a.k.a. All Washed Up) (1981)",Comedy|Drama,20845,cult film,1288320553
5760,Lady Chatterley's Lover (1981),Drama|Romance,88738,D.H. Lawrence,1413925933
5761,"Legend of the Lone Ranger, The (1981)",Western,123297,Betamax,1237054901
5762,Lili Marleen (1981),Drama,70201,Rainer Werner Fassbinder,1408917171
5763,Lola (1981),Drama,20845,BRD trilogy,1206657702
5764,Looker (1981),Drama|Horror|Sci-Fi|Thriller,30881,campy,1303714094
5765,"Looney, Looney, Looney Bugs Bunny Movie, The (1981)",Animation|Children|Comedy,91,2.5,1111966725
5766,Madman (1981),Horror,132774,slasher,1177423936
5767,Teddy Bear (Mis) (1981),Comedy|Crime,120937,Poland,1387309244
5768,Modern Problems (1981),Comedy|Fantasy,70201,Ken Shapiro,1327116677
5769,Modern Romance (1981),Comedy|Romance,70201,Albert Brooks,1238138107
5770,Ms. 45 (a.k.a. Angel of Vengeance) (1981),Crime|Drama,50168,less than 300 ratings,1203431357
5771,My Bloody Valentine (1981),Drama|Horror|Thriller,20845,remade,1272237533
5772,My Dinner with André (1981),Drama,110991,perrot library,1252632390
5773,Neighbors (1981),Comedy,1741,couldn't bear to watch it all,1217780574
5774,Night of the Zombies (a.k.a. Batallion of the Living Dead) (1981),Horror|Sci-Fi,123297,Betamax,1360618495
5775,"Night the Lights Went Out in Georgia, The (1981)",Drama,123297,Betamax,1237577860
5776,Only When I Laugh (1981),Comedy|Drama,88738,Neil Simon,1247748427
5777,Pennies from Heaven (1981),Musical|Romance,123297,BD-R,1363291443
5778,Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night) (1982),Horror|Mystery|Thriller,123297,Betamax,1237748958
5779,Piranha II: The Spawning (1981),Horror|Sci-Fi,52814,genetically modified monsters,1400405250
5780,Polyester (1981),Comedy,11081,campy,1171429754
5781,Private Lessons (1981),Comedy,88738,nudity (topless),1400279969
5782,"Professional, The (Le professionnel) (1981)",Action|Drama|Thriller,11,4.0,1230854061
5783,Derrida (2002),Documentary,70201,Kirby Dick,1423219422
5784,Ghost Ship (2002),Horror,104977,bad...but so good...lolz,1137107017
5785,Jackass: The Movie (2002),Action|Comedy|Documentary,31,4.0,1424734146
5786,Paid in Full (2002),Action|Drama,132195,drugs,1310259698
5787,"Truth About Charlie, The (2002)",Mystery|Thriller,12271,Remake,1165432081
5788,All or Nothing (2002),Drama,10573,Mike Leigh,1144970504
5789,All the Queen's Men (2001),Comedy|War,106158,World War II,1359609465
5791,Frida (2002),Drama|Romance,27898,addiction,1307218425
5792,Roger Dodger (2002),Comedy|Drama,11081,urbane,1173285444
5793,Time Changer (2002),Drama|Sci-Fi,117270,script,1339769570
5794,Good Work (Beau travail) (1999),Drama,123297,BD-R,1390854473
5795,"Big Knife, The (1955)",Film-Noir,123297,BD-R,1418409431
5796,Casino Royale (1967),Action|Adventure|Comedy,45928,Orson Welles,1181322704
5797,"Company of Wolves, The (1984)",Fantasy|Horror,1,4.0,1112485871
5798,Escanaba in da Moonlight (2001),Comedy,4450,michigan; hunting; deer; woods; southern comedy;,1188865728
5799,Exodus (1960),Drama|Romance|War,34494,Jill Haworth,1356805779
5800,How to Murder Your Wife (1965),Comedy,123297,BD-R,1339958473
5801,"Russians Are Coming, the Russians Are Coming, The (1966)",Comedy|War,123297,BD-R,1401999546
5802,"World of Henry Orient, The (1964)",Comedy,70201,George Roy Hill,1300339695
5803,I Spy (2002),Action|Adventure|Comedy|Crime,24,3.0,1050209472
5804,"Santa Clause 2, The (2002)",Children|Comedy|Fantasy|Romance,31,3.5,1424736104
5806,Blackboards (Takhté Siah) (2000),Drama,70201,Samira Makhmalbaf,1265337168
5807,Love In the Time of Money (2002),Comedy|Drama|Romance,14947,Jill Hennessy,1286035573
5808,"Weight of Water, The (2000)",Thriller,52860,good characters,1292894010
5809,Femme Fatale (2002),Crime|Thriller,35227,movie to see,1145487529
5810,8 Mile (2002),Drama,24,3.0,1050209404
5812,Far from Heaven (2002),Drama|Romance,22323,homophobia,1370121830
5813,"God is Great, I'm Not (Dieu est grand, je suis toute petite) (2001)",Comedy|Romance,130827,on dvr,1224879451
5815,Half Past Dead (2002),Action|Crime|Thriller,70201,Don Michael Paul,1335132178
5816,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy,1,4.0,1112485720
5817,Ararat (2002),Drama|War,13285,holocaust,1137344279
5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",Drama|Romance,130827,library,1206822926
5819,Interview with the Assassin (2002),Drama,58706,Fake,1308716813
5820,Standing in the Shadows of Motown (2002),Documentary|Musical,8488,musicians,1367616982
5821,"Way Home, The (Jibeuro) (2002)",Drama,120937,08/10,1281785168
5823,Eyes of an Angel (1991),Drama,70201,Robert Harmon,1300402009
5824,Liberty Stands Still (2002),Action|Drama|Thriller,131910,Bibliothek,1138401437
5825,"Life and Death of Colonel Blimp, The (1943)",Drama|Romance|War,58612,Janus 50,1182598226
5826,Rio Grande (1950),Romance|Western,10164,Cavalry Trillogy,1277435596
5827,"Young Americans, The (1993)",Crime|Drama,110507,seen 2013,1376857952
5828,Blackrock (1997),Drama|Thriller,50168,less than 300 ratings,1203433072
5829,Men with Brooms (2002),Comedy|Drama|Romance,60,4.5,1339653460
5830,Mysterious Island (1961),Adventure|Sci-Fi,88738,based on a book,1231680351
5832,Left Behind II: Tribulation Force (2002),Drama,23068,Kirk Cameron,1215795906
5833,Dog Soldiers (2002),Action|Horror,27898,chauvinist,1380443751
5835,"Good Evening, Mr. Wallenberg (God afton, Herr Wallenberg) (1990)",Drama|War,120937,01/11,1295206290
5836,Houseboat (1958),Comedy|Romance,123297,BD-R,1423771505
5837,Legion of the Dead (2001),Comedy|Horror,88738,imdb bottom 100,1195618555
5838,Madame Bovary (1991),Drama,127719,tragedy,1241554917
5839,My Father's Glory (La gloire de mon père) (1990),Adventure|Drama,48816,French,1391013227
5840,"My Mother's Castle (Château de ma mère, Le) (1990)",Comedy|Drama,5036,jus+san,1312740528
5841,Return to the Blue Lagoon (1991),Adventure|Romance,33736,Nudity (Topless),1158791783
5842,Too Beautiful for You (Trop belle pour toi) (1989),Comedy|Drama|Romance,45928,Gerard Depardieu,1181314442
5843,Toy Soldiers (1991),Action|Drama,123297,CLV,1421096472
5844,"Prowler, The (a.k.a. Rosemary's Killer) (a.k.a. The Graduation) (1981)",Horror,27898,gruesome,1424809584
5847,Ragtime (1981),Drama,131620,historical,1334365781
5850,Road Games (a.k.a. Roadgames) (1981),Thriller,123297,Betamax,1237826908
5852,Saturday the 14th (1981),Comedy|Horror,10164,less than 300 ratings,1232466395
5853,Scanners (1981),Horror|Sci-Fi|Thriller,27898,telepathy,1378759926
5854,Sharky's Machine (1981),Crime|Drama|Romance,80668,220 foot free-fall,1140551312
5855,Shock Treatment (1981),Comedy|Musical|Sci-Fi,8194,soundtrack,1243630409
5856,"Do You Remember Dolly Bell? (Sjecas li se, Dolly Bell) (1981)",Comedy|Drama|Romance,130827,Nudity (Topless - Notable),1197392972
5858,"Soupe aux Choux, La (1981)",Comedy,86461,slow,1181497546
5859,Southern Comfort (1981),Drama|Thriller|War,86185,DVD,1145901851
5861,Tales of Ordinary Madness (Storie di Ordinaria Follia) (1981),Drama,20845,Charles Bukowski,1288573257
5862,Student Bodies (1981),Comedy|Horror,39214,horror spoof,1379108128
5863,Take This Job and Shove It (1981),Comedy,123297,Betamax,1238265394
5864,"Tarzan, the Ape Man (1981)",Adventure,88738,Edgar Rice Burroughs,1245744329
5865,Tattoo (1981),Drama|Thriller,123297,Betamax,1238265815
5867,Thief (1981),Crime|Drama|Thriller,53873,soundtrack,1373030728
5868,This Is Elvis (1981),Documentary|Drama|Musical,50168,less than 300 ratings,1203432457
5869,True Confessions (1981),Crime|Drama,127138,should like,1342921152
5870,Revolution #9 (2001),Thriller,56574,psychology,1149648920
5872,Die Another Day (2002),Action|Adventure|Thriller,88,2.0,1098698375
5873,The Emperor's Club (2002),Drama,14440,moral dilemma,1315200343
5874,Friday After Next (2002),Comedy,80668,pimps,1162772810
5875,Personal Velocity (2002),Drama,96370,short films,1137375257
5876,"Quiet American, The (2002)",Drama|Thriller|War,91,4.0,1138075129
5878,Talk to Her (Hable con Ella) (2002),Drama|Romance,18,5.0,1195573950
5879,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights) (2002),Animation|Comedy|Musical,18115,jewish,1200630031
5881,Solaris (2002),Drama|Romance|Sci-Fi,22323,surreal,1381944540
5882,Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX,11,5.0,1251170529
5883,They (2002),Horror|Thriller,52860,aural horror,1276313184
5884,Chopper Chicks in Zombietown (1989),Comedy|Horror,25737,Troma,1302916117
5885,"What to Do in Case of Fire (Was tun, wenn's brennt?) (2002)",Comedy|Drama,18152,unfunny,1363488413
5888,Brother (Brat) (1997),Crime|Drama,18359,mafia,1391824962
5889,"Cruel Romance, A (Zhestokij Romans) (1984)",Drama|Romance,70201,Eldar Ryazanov,1334907153
5890,Elling (2001),Comedy|Drama,11081,UNLIKELY FRIENDSHIPS,1173216195
5891,I Spit on Your Grave (Day of the Woman) (1978),Horror|Thriller,10514,gritty,1352119343
5892,"Island at the Top of the World, The (1974)",Action|Adventure|Children,52075,Arctic,1270666514
5893,"Last Seduction, The (1994)",Crime|Drama|Thriller,7487,Linda Fiorentino,1366582237
5895,Making Contact (a.k.a. Joey) (1985),Fantasy|Horror|Sci-Fi,123297,Betamax,1237227123
5896,New Waterford Girl (1999),Comedy,1741,Bechdel Test:Pass,1216303490
5897,"Noah's Arc Principle, The (Arche Noah Prinzip, Das) (1984)",Sci-Fi,88738,directorial debut,1207370119
5898,"Sword and the Sorcerer, The (1982)",Action|Adventure|Fantasy,1,3.5,1112486002
5899,Zulu (1964),Action|Drama|War,91,5.0,1112051748
5900,Analyze That (2002),Comedy|Crime,77,2.0,1341392277
5901,Empire (2002),Crime|Drama,132195,drugs,1307252614
5902,Adaptation (2002),Comedy|Drama|Romance,35,5.0,1164498784
5903,Equilibrium (2002),Action|Sci-Fi|Thriller,11,5.0,1230788633
5906,It All Starts Today (Ça commence aujourd'hui) (1999),Drama,78232,french movie,1206387653
5907,Medea (1970),Drama,1741,playwright:Euripides,1299864456
5908,Scarlet Diva (2000),Drama,88738,nudity (full frontal),1400675799
5909,Visitor Q (Bizita Q) (2001),Comedy|Drama|Horror,130827,To See,1214761693
5910,"Bolero (Uns et les autres, Les) (1981)",Drama|War,70201,Claude Lelouch,1409396780
5911,Urgh! A Music War (1981),Documentary,78740,post-punk,1171739771
5912,Hit the Bank (Vabank) (1981),Comedy|Crime,39880,bank robbery,1202758759
5914,"Vernon, Florida (1981)",Documentary,6988,florida,1253730681
5915,Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War,72745,soccer,1164416692
5916,Whose Life Is It Anyway? (1981),Drama,70201,John Badham,1299642751
5917,Zoot Suit (1981),Drama|Musical,123297,Spherical Blow-Up,1237215426
5919,Android (1982),Sci-Fi,123297,Betamax,1143403962
5921,Attack Force Z (a.k.a. The Z Men) (Z-tzu te kung tui) (1982),War,52437,Mel Gibson,1247554945
5923,Author! Author! (1982),Comedy|Drama,70201,Arthur Hiller,1326440587
5925,"Beast Within, The (1982)",Horror,123297,Betamax,1182636480
5926,Best Friends (1982),Comedy|Drama|Romance,123297,Betamax,1182637444
5927,"Best Little Whorehouse in Texas, The (1982)",Comedy|Drama|Musical|Romance,1741,setting:Texas,1311770330
5928,"Border, The (1982)",Drama,45928,Jack Nicholson,1181324532
5930,Brimstone and Treacle (1982),Drama|Thriller,123297,70mm,1142801055
5931,Britannia Hospital (1982),Comedy|Drama,1741,dystopia,1359143224
5932,Burden of Dreams (1982),Documentary,11081,deliberate,1171663525
5933,Cannery Row (1982),Drama,123297,CLV,1427737515
5934,"Challenge, The (1982)",Action,45928,Toshiro Mifune,1181176887
5935,Class of 1984 (1982),Action|Drama|Thriller,25101,insane,1140148790
5936,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean (1982)",Drama,70201,Robert Altman,1301000130
5937,Danton (1983),Drama,68026,History,1144957553
5938,Deathtrap (1982),Comedy|Crime|Mystery|Thriller,91,3.5,1116910657
5939,"Man Who Saves the World, The (Dünyayi Kurtaran Adam) (1982)",Adventure|Sci-Fi,95708,WTF?,1366943857
5940,Eating Raoul (1982),Comedy,70201,Paul Bartel,1272043889
5941,Drumline (2002),Comedy|Drama|Musical|Romance,87029,Comedy,1173121003
5942,"Hot Chick, The (2002)",Comedy,22483,body/gender-switch,1215997587
5943,Maid in Manhattan (2002),Comedy|Romance,24,3.0,1050210112
5944,Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller,1741,Based on a TV show,1178881128
5945,About Schmidt (2002),Comedy|Drama,96,4.0,1366893926
5947,Evelyn (2002),Drama,70201,Bruce Beresford,1301001616
5949,Intact (Intacto) (2001),Thriller,28906,Russian roulette,1287187354
5950,"Jimmy Show, The (2002)",Comedy|Drama,125171,dull,1137469399
5951,Morvern Callar (2002),Drama,11081,dreamlike,1171686712
5952,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,1,5.0,1112484619
5954,25th Hour (2002),Crime|Drama,22483,no less than a 4.5,1189967404
5955,Antwone Fisher (2002),Drama,4450,psychiatrist,1211150425
5956,Gangs of New York (2002),Crime|Drama,58,4.5,1144061343
5957,Two Weeks Notice (2002),Comedy|Romance,14,4.5,1225310819
5958,"Wild Thornberrys Movie, The (2002)",Animation|Children|Comedy,1741,Based on a TV show,1183418623
5959,Narc (2002),Crime|Drama|Thriller,11081,bleak,1171684782
5960,Bad Influence (1990),Drama|Thriller,123297,CLV,1406941113
5961,Blue Steel (1990),Action|Thriller,27898,female heroine,1376250229
5962,Body of Evidence (1993),Drama|Thriller,10573,so bad it's funny,1144971403
5963,"Children's Hour, The (1961)",Drama,59812,queer,1223972568
5964,Company Business (1991),Action|Comedy,45928,Gene Hackman,1181171296
5965,"Duellists, The (1977)",Action|War,19881,Napoleonic wars,1388725270
5967,Legend of the Lost (1957),Adventure,123297,Technirama,1418420457
5968,Miami Blues (1990),Comedy|Crime|Drama,123297,CLV,1417817319
5969,My Girl 2 (1994),Comedy|Drama|Romance,23068,Richard Masur,1217386056
5970,My Girl (1991),Comedy|Drama|Romance,23068,Dan Aykroyd,1217385995
5971,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,11,5.0,1294796201
5972,"Road to Hong Kong, The (1962)",Comedy,123297,CLV,1274983762
5974,"Thief of Bagdad, The (1940)",Adventure|Fantasy,4450,classic,1138483038
5975,War and Peace (1956),Drama|Romance|War,1741,adapted from:book,1223771699
5977,Where's Poppa? (1970),Comedy,52762,irreverent,1330906415
5978,"Whistle Blower, The (1986)",Thriller,50168,less than 300 ratings,1203433138
5979,Attack of the Crab Monsters (1957),Horror|Sci-Fi,123297,DVD-R,1230591801
5980,Black Christmas (1974),Horror|Mystery|Thriller,57124,creepy,1366252127
5981,"Day of the Triffids, The (1962)",Horror|Sci-Fi,1741,adapted from:book,1177808010
5983,Invaders from Mars (1953),Sci-Fi,124998,bodysnatchers,1367304804
5984,"Story of O, The (Histoire d'O) (1975)",Drama|Romance,61068,Tied,1238790739
5985,Asoka (Ashoka the Great) (2001),Action|Drama|Romance,68026,Biography,1140708970
5986,Fat City (1972),Drama,70201,John Huston,1301033206
5987,"Love, Honour and Obey (2000)",Comedy|Crime|Drama,129338,Jude Law,1145738404
5988,Quicksilver (1986),Drama,70201,Thomas Michael Donnelly,1335079669
5989,Catch Me If You Can (2002),Crime|Drama,71,5.0,1417454274
5990,Pinocchio (2002),Children|Comedy|Fantasy,136390,Tumey's DVDs,1199561268
5991,Chicago (2002),Comedy|Crime|Drama|Musical,35,4.5,1206726566
5992,"Hours, The (2002)",Drama|Romance,22323,depression,1393357388
5993,Max (2002),Drama,95420,Adolf Hitler,1328526121
5994,Nicholas Nickleby (2002),Drama|Romance,1741,author:Charles Dickens,1181918307
5995,"Pianist, The (2002)",Drama|War,65,4.5,1304956405
5996,Sonny (2002),Crime|Drama,134316,Nudity (Full Frontal - Notable),1171702536
5997,Champagne for Caesar (1950),Comedy,70201,Richard Whorf,1402210536
5998,Doppelganger (1993),Horror|Thriller,33736,Nudity (Topless - Notable),1158790716
5999,Heavy Metal 2000 (2000),Action|Adventure|Animation|Fantasy|Sci-Fi,1,3.5,1112486150
6000,"House on the Edge of the Park, The (Casa sperduta nel parco, La) (1980)",Horror|Thriller,88738,nudity (topless),1407117475
6001,"King of Comedy, The (1983)",Comedy|Drama,11081,stylized,1171429259
6002,Love Liza (2002),Drama,26162,PS Hoffman,1359036970
6003,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller,35,5.0,1164499428
6004,Abraham's Valley (Vale Abraão) (1993),Drama,70201,Manoel de Oliveira,1411721372
6005,Blue Collar Comedy Tour: The Movie (2003),Comedy|Documentary,106158,stand-up comedy,1359671327
6006,Just Married (2003),Comedy|Romance,42601,Funny,1331418392
6007,P.S. Your Cat is Dead (2002),Comedy,70201,Steve Guttenberg,1334532061
6008,"Son, The (Le fils) (2002)",Drama,58612,murder,1219884353
6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",Crime|Drama|Thriller,135075,Takashi Miike,1248823009
6010,Double Whammy (2001),Action|Comedy|Drama,68180,Dream Sequence,1188411668
6011,Wisegirls (2002),Crime|Drama,70201,David Anspaugh,1328327678
6013,Kangaroo Jack (2003),Action|Comedy,57434,action,1333659609
6014,National Security (2003),Action|Comedy,39937,action,1137318825
6016,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,11,5.0,1230859193
6017,Divine Intervention (Yadon ilaheyya) (2002),Comedy|Drama|Romance|War,70201,Elia Suleiman,1405149403
6020,Alice Adams (1935),Comedy|Drama,96370,class,1138307024
6021,"American Friend, The (Amerikanische Freund, Der) (1977)",Crime|Drama|Mystery|Thriller,5036,Netflix Finland,1358806525
6022,American Me (1992),Drama,88173,Eric's Dvds,1145843306
6023,Band of Outsiders (Bande à part) (1964),Comedy|Crime|Drama|Romance,25411,atmospheric,1263241925
6024,Breaking Up (1997),Comedy|Romance,45928,Russell Crowe,1181323719
6025,CB4 - The Movie (1993),Comedy,103076,mockumentary,1140562370
6027,Dogfight (1991),Drama|Romance,96370,In Netflix queue,1137200848
6031,Imitation of Life (1959),Drama|Romance,11081,intimate,1171747011
6032,"Little Romance, A (1979)",Comedy|Romance,104511,Venice,1427030260
6033,Mystery Date (1991),Comedy,123297,CLV,1421100331
6035,Pépé le Moko (1937),Crime|Drama|Romance,11081,tense,1172565911
6036,Secret Admirer (1985),Comedy|Romance,123297,Betamax,1238180612
6037,Summer Lovers (1982),Comedy|Drama|Romance,26480,menage-a-trois,1229230194
6038,Tune in Tomorrow... (1990),Comedy|Romance,45928,Keanu Reeves,1181325401
6039,"Woman in Red, The (1984)",Comedy|Romance,12271,Gene Wilder,1165431886
6040,Darkness Falls (2003),Horror|Thriller,124998,ghost,1342225903
6041,Amen. (2002),Drama,55795,trash,1242252805
6042,Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),Documentary,70201,André Heller,1335080084
6043,In the Mirror of Maya Deren (Im Spiegel der Maya Deren) (2002),Documentary,123297,DVD-R,1236613146
6044,Blind Date (1984),Horror|Thriller,88738,nudity (topless),1400298957
6045,Bullet (1996),Action|Crime|Drama,88738,drugs,1233459321
6046,Claudine (1974),Drama,70201,John Berry,1402191551
6047,Dead Reckoning (1947),Drama|Film-Noir|Mystery,43188,bogart,1141675199
6048,"Devil at 4 O'Clock, The (1961)",Drama,70201,Mervyn LeRoy,1401090238
6051,"Harder They Come, The (1973)",Action|Crime|Drama,11081,deliberate,1172286440
6052,"Horse in the Gray Flannel Suit, The (1968)",Children|Comedy,50168,less than 300 ratings,1203433342
6056,Chaos (2001),Comedy|Crime|Drama,70201,Coline Serreau,1325894952
6057,Biker Boyz (2003),Action|Crime|Drama,15415,motorcycle,1315299474
6058,Final Destination 2 (2003),Horror|Thriller,23428,gore,1329843628
6059,"Recruit, The (2003)",Action|Thriller,42897,Suspense,1366188623
6060,"Guru, The (2002)",Comedy|Romance,31476,True Story +Fiction,1392315367
6062,Lost in La Mancha (2002),Documentary,132187,R,1204641871
6063,May (2002),Drama|Horror,25737,Jeremy Sisto,1296026623
6064,"Harder They Fall, The (1956)",Drama|Film-Noir,10164,less than 300 ratings,1232465260
6065,I'm All Right Jack (1959),Comedy,91,2.5,1113202101
6066,Murder by Decree (1979),Mystery|Thriller,101379,James Mason,1267737509
6067,Ordinary Decent Criminal (2000),Comedy|Crime,131910,Bibliothek,1137966409
6068,Pursued (1947),Thriller|Western,1741,genre:western noir,1216170926
6069,"Big Time Operators (Smallest Show on Earth, The) (1957)",Comedy,70201,Basil Dearden,1403944704
6070,Tokyo Decadence (Topâzu) (1992),Drama,130827,sadomasochistic,1224889367
6071,Two-Way Stretch (1960),Comedy|Crime,70201,Robert Day,1402212539
6072,"Unfaithful Wife, The (Femme infidèle, La) (1969)",Drama|Thriller,70201,Claude Chabrol,1298996286
6073,Victim (1961),Crime|Drama,70201,Criterion,1335658296
6074,Endangered Species (1982),Mystery|Sci-Fi|Thriller,123297,Betamax,1198453864
6075,"Simple-Minded Murder, The (Enfaldige mördaren, Den) (1982)",Drama,120937,01/11,1294602296
6077,Evil Under the Sun (1982),Crime|Drama|Mystery,70201,Guy Hamilton,1299847465
6078,Firefox (1982),Action|Sci-Fi|Thriller,102118,Clint Eastwood,1308618740
6080,Forced Vengeance (1982),Action|Adventure,32780,Chuck Norris,1196289577
6081,"Never Play Clever Again (Gendarme et les gendarmettes, Le) (1982)",Comedy|Crime,88085,French,1140184341
6082,"Grey Fox, The (1982)",Romance|Western,58612,trains,1156534975
6086,"I, the Jury (1982)",Crime|Drama|Thriller,1741,character:Mike Hammer,1219068279
6087,If You Could See What I Hear (1982),Comedy|Drama|Romance,88738,true story,1245466311
6088,Jekyll & Hyde... Together Again (1982),Comedy|Sci-Fi,88738,Robert Louis Stevenson,1246756617
6090,Kiss Me Goodbye (1982),Comedy,26855,Ghosts,1369376312
6091,Labyrinth of Passion (Laberinto de Pasiones) (1982),Comedy,45928,Pedro Almodovar,1236022505
6092,"Last American Virgin, The (1982)",Comedy|Drama,75694,Nudity (Full Frontal - Notable),1201666500
6093,"Last Unicorn, The (1982)",Animation|Children|Fantasy,1,4.0,1112485713
6094,Liquid Sky (1982),Comedy|Sci-Fi,11,4.0,1230787978
6096,Making Love (1982),Drama,86768,flop,1139369343
6098,"Marathon Family, The (Maratonci Trce Pocasni Krug) (1982)",Comedy,19560,comedy,1266143934
6099,Megaforce (1982),Action|Sci-Fi,124998,1980s,1414300872
6100,"Midsummer Night's Sex Comedy, A (1982)",Comedy|Romance,123297,Betamax,1237230621
6101,Missing (1982),Drama|Mystery|Thriller,32541,politics,1259185113
6102,"Missionary, The (1982)",Comedy,123297,Betamax,1237231596
6104,Monty Python Live at the Hollywood Bowl (1982),Comedy,50,4.0,1181644750
6105,Moonlighting (1982),Drama,50168,less than 300 ratings,1204271490
6107,"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",Drama|War,130827,evacuees,1174334944
6108,"That Night in Varennes (Nuit de Varennes, La) (1982)",Drama,130827,library,1240063817
6109,One from the Heart (1982),Drama|Romance,88738,nudity (topless),1400280097
6111,Paradise (1982),Adventure|Romance,33736,Nudity (Full Frontal - Notable),1158791566
6113,Godard's Passion (Passion) (1982),Drama,95067,Godard!!!,1140557689
6114,Permanent Vacation (1982),Drama,130827,directorial debut,1240228777
6115,Personal Best (1982),Drama,88738,nudity (topless),1400280733
6116,"Pirate Movie, The (1982)",Adventure|Comedy|Musical,123297,DVD-R,1237749814
6117,Privates on Parade (1982),Comedy|Drama|War,12271,Crossdressing,1165618811
6118,Blind Chance (Przypadek) (1981),Drama,6988,slow start,1273986832
6119,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),Comedy,48816,French Film,1391506931
6120,Q: The Winged Serpent (1982),Drama|Fantasy|Horror|Sci-Fi|Thriller,27898,aztec god,1399319962
6121,Querelle (1982),Drama,125007,gay,1284110689
6122,Richard Pryor Live on the Sunset Strip (1982),Comedy|Documentary,110269,stand-up comedy,1270259568
6123,Sunless (Sans Soleil) (1983),Documentary,70201,Criterion,1335424508
6124,Savannah Smiles (1982),Comedy,127138,maybe,1342813751
6125,"Secret Policeman's Other Ball, The (1982)",Comedy|Documentary|Musical,91,3.0,1116912104
6126,"Veronika Voss (Sehnsucht der Veronika Voss, Die) (1982)",Drama,70201,Rainer Werner Fassbinder,1238859965
6127,Shoot the Moon (1982),Drama,88409,observant,1137965526
6128,Six Pack (1982),Comedy|Drama,123297,Betamax,1238186423
6129,Six Weeks (1982),Drama,123297,Betamax,1238186472
6131,Some Kind of Hero (1982),Comedy|Drama,123297,Betamax,1238256549
6132,"New York Ripper, The (Squartatore di New York, Lo) (1982)",Crime|Horror|Mystery|Thriller,70282,cinematographer:Luigi Kuveiller,1323486791
6133,"State of Things, The (Stand der Dinge, Der) (1982)",Drama,3797,Not available from Netflix,1161675626
6134,Starstruck (1982),Comedy|Musical,81568,characters,1387174670
6135,Still of the Night (1982),Mystery|Thriller,34494,slow,1327608951
6136,"South, The (Sur, El) (1983)",Drama|Romance,3251,nonsensical,1291853221
6137,Sword of the Valiant (1984),Action|Adventure|Fantasy|Romance,20845,Arthurian legend,1260839769
6139,Tempest (1982),Comedy|Drama,123297,Betamax,1238267235
6140,Tenebre (1982),Horror|Mystery|Thriller,131242,Giallo,1137769811
6142,Time Walker (a.k.a. Being From Another Planet) (1982),Horror|Sci-Fi,88738,aliens,1387276836
6143,Trail of the Pink Panther (1982),Comedy|Crime,45928,Peter Sellers,1181165229
6144,"Traviata, La (1982)",Drama|Musical,10573,opera,1144965240
6145,Venom (1982),Horror|Thriller,45928,Klaus Kinski,1181163960
6146,To Begin Again (a.k.a. Starting Over) (Volver a Empezar) (1982),Drama,133324,Oscar (Best Foreign Language Film),1201813398
6147,"White Rose, The (Weiße Rose, Die) (1982)",Drama|Film-Noir,120937,01/10,1262378072
6148,White Dog (1982),Drama|Horror|Thriller,27898,animal attacks,1283973951
6149,"Final Option, The (Who Dares Wins) (1982)",Action|War,123297,Betamax,1233076856
6150,Wrong Is Right (a.k.a. The Man With the Deadly Lens) (1982),Drama|Thriller,123297,Betamax,1239033748
6151,Yol (a.k.a. The Way) (1982),Drama,70201,Yilmaz Güney,1328522098
6152,"Yor, the Hunter from the Future (1983)",Sci-Fi,21044,Unintentional Humor,1226716918
6153,Zapped! (1982),Comedy|Sci-Fi,123297,Betamax,1239034723
6155,How to Lose a Guy in 10 Days (2003),Comedy|Romance,1741,animal:dog,1317744651
6156,Shanghai Knights (2003),Action|Adventure|Comedy,31,4.0,1424734893
6157,Daredevil (2003),Action|Crime,96,1.5,1421552935
6158,"Jungle Book 2, The (2003)",Animation|Children,1741,author:Rudyard Kipling,1183419149
6159,All the Real Girls (2003),Drama|Romance,14437,bad acting,1285622232
6160,Amandla! A Revolution in Four Part Harmony (2002),Documentary|Musical,70201,Lee Hirsch,1335038534
6162,Gerry (2002),Adventure|Drama,11081,cerebral,1171622622
6163,He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),Romance|Thriller,66455,stalker,1297332771
