movieId,title,genres,userId,rating,timestamp
60484,No Regrets for Our Youth (Waga seishun ni kuinashi) (1946),Drama,70201,Akira Kurosawa,1328391690
60487,"It's the Great Pumpkin, Charlie Brown (1966)",Animation|Children|Comedy,1426,1.5,1305995116
60503,Katyn (2007),Drama|War,57770,massacre,1327951911
60514,Journey to the Center of the Earth (2008),Action|Adventure|Sci-Fi,1339,3.5,1404539806
60516,Meet Dave (2008),Comedy|Sci-Fi,38170,enjoyable,1326610782
60522,"Machine Girl, The (Kataude mashin gâru) (2008)",Action|Comedy|Fantasy|Horror|Thriller,1452,0.5,1253405395
60524,August (2008),Drama,125007,david bowie,1264976409
60526,Death Defying Acts (2007),Drama|Romance|Thriller,88738,BBC Films,1244499351
60530,Water Lilies (Naissance des pieuvres) (2007),Drama,5514,favorites,1419898262
60538,Shrooms (2007),Horror|Thriller,72766,tourists,1279644830
60551,Breath (Soom) (2007),Drama,120937,04/11,1303033275
60566,Just Another Love Story (Kærlighed på film) (2007),Crime|Drama|Thriller,1554,3.5,1299018215
60579,Next Door (Naboer) (2005),Horror|Mystery|Thriller,115265,schizophrenia,1273362992
60585,Chinese Roulette (Chinesisches Roulette) (1976),Drama,3251,Psychological,1291911815
60599,Flakes (2007),Comedy,19293,independent film,1317151091
60609,Death Note (2006),Adventure|Crime|Drama|Horror|Mystery,1624,3.5,1240926580
60616,"Majority of One, A (1961)",Comedy|Drama|Romance,124998,Alec Guinness,1386401049
60618,Moving McAllister (2007),Comedy,44214,Mila Kunis,1301615311
60625,"Tall T, The (1957)",Western,95750,western,1322552142
60641,Music Within (2007),Comedy|Drama|Romance|War,133511,Melissa George,1286062048
60647,Transsiberian (2008),Crime|Drama|Thriller,1573,4.0,1270402281
60654,"Last Mistress, The (vieille maîtresse, Une) (2007)",Drama,36628,nudity (full frontal),1218178735
60666,Jimmy Carter Man from Plains (2007),Documentary,70201,Jonathan Demme,1238859291
60674,Stargate: Continuum (2008),Sci-Fi,15142,time travel,1239842817
60684,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,1322,1.0,1260795598
60686,Bravo Two Zero (1999) ,Adventure|Thriller|War,96296,SAS,1367001996
60688,Conspiracy (2008),Action|Drama|Mystery|Thriller|War,1887,1.5,1247859271
60728,Steal a Pencil for Me (2007),Documentary|Romance,10164,less than 300 ratings,1232422892
60735,Shotgun Stories (2007),Drama|Thriller,47866,Berlinale 2007,1227135399
60737,Watching the Detectives (2007),Comedy|Romance,68558,Lucy Liu,1272129059
60743,Mr. Untouchable (2007),Crime|Documentary,88738,drugs,1319572361
60745,Blast of Silence (1961),Crime|Drama|Thriller,70201,Criterion,1238857284
60753,Felon (2008),Crime|Drama,1714,4.0,1229436991
60756,Step Brothers (2008),Comedy,1453,3.0,1249367229
60758,Brideshead Revisited (2008),Drama,100464,j netflix,1365752558
60760,"X-Files: I Want to Believe, The (2008)",Drama|Mystery|Sci-Fi|Thriller,1755,2.5,1370451340
60763,American Teen (2008),Documentary,88738,small town,1305090353
60766,Man on Wire (2008),Documentary,1644,4.0,1421816233
60768,CSNY Déjà Vu (2008),Documentary,20845,music documentary,1240182544
60803,"Little Drummer Boy, The (1968)",Animation|Children|Musical,120937,05/11,1304888854
60816,"Colour of Magic, The (Terry Pratchett's The Colour of Magic) (2008)",Adventure|Comedy|Fantasy,103125,adapted from:book,1303259135
60818,Hogfather (Terry Pratchett's Hogfather) (2006),Adventure|Fantasy|Thriller,1741,3.5,1265241940
60825,Mulberry Street (2006),Action|Horror|Thriller,88738,New York City,1267667508
60827,Lost in Beijing (Ping guo) (2007),Drama,102488,Bingbing Fan,1285800245
60832,Pathology (2008),Crime|Horror|Thriller,10514,Everything,1332475318
60838,Love & Pop (1998),Drama,70201,Hideaki Anno,1406027356
60857,"Tracey Fragments, The (2007)",Drama,13060,experimental,1238881177
60885,"Zone, The (La Zona) (2007)",Drama|Thriller,88738,Mexico,1267667445
60887,Blindsight (2006),Adventure|Documentary,88738,mountains,1249499877
60894,"Edge of Love, The (2008)",Drama|Romance|War,59445,wales,1249324195
60896,"Godless Girl, The (1929)",Drama,70201,Cecil B. DeMille,1402202091
60904,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,1629,4.5,1372448948
60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",Action|Adventure|Fantasy|Thriller,1755,2.5,1370455135
60939,Swing Vote (2008),Comedy|Drama,88738,election,1245234192
60941,"Midnight Meat Train, The (2008)",Horror|Mystery|Thriller,59445,Bradley Cooper,1250858781
60943,Frozen River (2008),Drama,46628,financial problems,1230928176
60948,Bottle Shock (2008),Drama,88738,wine,1384175879
60950,Vicky Cristina Barcelona (2008),Comedy|Drama|Romance,2702,sexuality,1378544083
60979,Batman: Gotham Knight (2008),Action|Animation|Crime,1396,3.0,1251927788
60981,Fist of the North Star (1986),Action|Animation,35050,explosions,1392669672
60983,Eve and the Fire Horse (2005),Drama,77999,Rarely addressed topic,1289417350
60990,"End of Summer, The (Early Autumn) (Kohayagawa-ke no aki) (1961)",Drama,120937,02/11,1297596118
61009,Inside Paris (Dans Paris) (2006),Drama,25074,melancholy,1407368408
61011,"Walker, The (2007)",Drama|Mystery,132187,R,1230087773
61013,Absolute Giganten (1999),Action|Comedy|Drama|Romance,11248,Julia Hummer,1292311868
61018,Peppermint Candy (Bakha satang) (1999),Drama,109009,Chang-dong Lee,1295195938
61024,Pineapple Express (2008),Action|Comedy|Crime,1311,1.0,1275691644
61026,Red Cliff (Chi bi) (2008),Action|Adventure|Drama|War,1496,4.0,1232049163
61031,"World's Greatest Lover, The (1977)",Comedy,123297,Betamax,1387139597
61035,W Delta Z (a.k.a. The Killing Gene) (2007),Crime|Horror|Thriller,106441,Stellan SkarsgÃƒÂ¥rd,1248875789
61037,Silent Light (Stellet licht) (2007),Drama,101270,live sounds,1295116543
61041,"Take, The (2007)",Crime|Drama,70201,Brad Furman,1333678296
61048,Expired (2007),Comedy|Drama|Romance,51991,awkward,1229902288
61071,"Sisterhood of the Traveling Pants 2, The (2008)",Adventure|Comedy|Drama|Romance,1426,3.0,1307404343
61073,Hell Ride (2008),Action|Drama|Thriller,36628,Nudity (Full Frontal),1218444025
61075,Elegy (2008),Drama|Romance,1588,1.5,1280939885
61083,"Good Humor Man, The (2005)",Drama|Romance,88738,nudity (topless),1402283413
61091,Bomb It (2007),Documentary,88738,graffiti,1383906028
61100,Still Life (Sanxia haoren) (2006),Drama|Romance,58612,TIFF Top 30 of the 2000s,1259084406
61108,Bathory (2008),Drama|Fantasy,45120,jakubisko,1420458635
61116,Black Caesar (1973),Crime|Drama,20845,blaxploitation,1277161066
61123,High School Musical 2 (2007),Comedy|Drama|Musical|Romance,88738,high school,1301836311
61132,Tropic Thunder (2008),Action|Adventure|Comedy|War,1433,4.0,1335276679
61136,"Objective, The (2008)",Horror|Sci-Fi|Thriller|War,49129,surreal,1303942376
61160,Star Wars: The Clone Wars (2008),Action|Adventure|Animation|Sci-Fi,1686,4.5,1225753697
61167,Henry Poole is Here (2008),Drama|Mystery,52831,miracle,1230668280
61206,In the City of Sylvia (En la ciudad de Sylvia) (2007),Drama,90215,voyeurism,1327228922
61210,Mutant Chronicles (2008),Action|Adventure|Sci-Fi,1887,1.5,1230416482
61215,13 Beloved (13 game sayawng) (2006),Horror|Mystery|Thriller,120937,03/11,1300620362
61236,Waltz with Bashir (Vals im Bashir) (2008),Animation|Documentary|Drama|War,1453,4.0,1249319973
61240,Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance,1331,3.5,1400730560
61246,Hamlet 2 (2008),Comedy,1453,2.0,1236698251
61248,Death Race (2008),Action|Adventure|Sci-Fi|Thriller,1738,3.5,1222127118
61250,"House Bunny, The (2008)",Comedy,26480,Nudity (Rear),1233949476
61253,"Longshots, The (2008)",Drama,1887,2.5,1236692752
61255,"Rocker, The (2008)",Comedy,96372,Rainn Wilson,1365797634
61257,I.O.U.S.A. (a.k.a. IOUSA) (2008),Documentary,1825,4.5,1288223672
61262,Mirrors (2008),Horror|Mystery|Thriller,1453,1.0,1243324574
61264,"Girl Cut in Two, The (Fille coupée en deux, La) (2007)",Drama|Thriller,70201,Claude Chabrol,1414218803
61267,Fly Me to the Moon (2008),Adventure|Animation|Children|IMAX,35227,movie to see,1230499673
61269,Trumbo (2007),Documentary,123297,DVD-RAM,1289500467
61279,Variety Lights (1950),Drama,70201,Federico Fellini,1299448431
61285,Path to War (2002),Drama,27053,Alec Baldwin,1366476489
61289,Sukiyaki Western Django (2008),Action|Western,1554,4.0,1299184693
61301,American Zombie (2007),Comedy|Horror,25737,zombies,1301844826
61312,Noise (2007),Comedy|Drama,132195,comedy,1306459201
61314,Return to House on Haunted Hill (2007),Horror|Thriller,1887,1.5,1234914015
61317,Feed (2005),Action|Crime|Mystery|Thriller,88738,nudity (topless),1400278549
61319,Somers Town (2008),Drama,70201,Shane Meadows,1337572275
61323,Burn After Reading (2008),Comedy|Crime|Drama,1360,4.5,1264207893
61348,Disaster Movie (2008),Comedy,1906,2.0,1345505606
61350,Babylon A.D. (2008),Action|Adventure|Sci-Fi|Thriller,1333,2.0,1236487048
61352,Traitor (2008),Crime|Drama|Thriller,1516,2.5,1225805247
61354,College (2008),Comedy,33736,Nudity (Rear - Brief),1220737277
61357,Trouble the Water (2008),Documentary,1825,3.5,1282922318
61361,"Women, The (2008)",Comedy|Drama,26855,Debi Mazar,1369198028
61373,"Woman in Black, The (1989)",Horror|Mystery,27898,swamp,1413835690
61394,"Onion Movie, The (2008)",Comedy,10514,Non sequitur,1331766637
61396,Sergeant Rutledge (1960),Crime|Western,127138,should like,1346171499
61398,"Mother of Tears: The Third Mother (Terza madre, La) (2007)",Fantasy|Horror|Thriller,1887,0.5,1279550131
61401,"Spirit, The (2008)",Action|Comedy|Fantasy|Thriller,1716,1.0,1305657618
61406,John Adams (2008),Drama,27053,biography,1369988061
61434,Oh! What a Lovely War (1969),Musical|War,70201,Richard Attenborough,1405335316
61449,"Burning Plain, The (2008)",Drama|Romance,1678,nudity (topless),1415910555
61451,"Seventh Cross, The (1944)",Drama|War,70201,Fred Zinnemann,1402176678
61465,Bangkok Dangerous (2008),Action|Crime|Thriller,1516,1.5,1225805267
61467,Everybody Wants to Be Italian (2007),Comedy|Romance,132187,R. ClearPlay,1238113853
61470,"Boys in Company C, The (1978)",Drama|War,70201,Sidney J. Furie,1415556224
61473,"Secret, A (Un secret) (2007)",Drama|War,36628,Nudity (Topless),1225189330
61567,Kummeli Alivuokralainen (2008),Comedy,76930,comedy,1421179059
61638,Flu Bird (2008),Horror,53095,bad acting,1320446658
61646,DarkBlueAlmostBlack (Azuloscurocasinegro) (2006),Drama|Romance,1554,3.5,1299018792
61678,"Foot Fist Way, The (2006)",Comedy,43208,Underrated,1328303788
61692,Altered (2006),Horror|Sci-Fi|Thriller,28906,meh,1311881069
61697,Righteous Kill (2008),Crime|Mystery|Thriller,1516,2.5,1225805286
61705,Lakeview Terrace (2008),Drama|Thriller,1496,3.0,1231076710
61707,Ladrón que roba a ladrón (2007),Action|Adventure|Comedy|Crime,110991,perrot library,1253223763
61724,Shadows in Paradise (Varjoja paratiisissa) (1986),Comedy|Romance,130827,cashier,1382469138
61729,Ghost Town (2008),Comedy|Fantasy|Romance,1496,4.0,1231373172
61742,Maradona by Kusturica (2008),Documentary,10616,Che Guevara,1257996124
61816,Import/Export (2007),Drama,70201,Ulrich Seidl,1317756006
61818,"Crow, The: Wicked Prayer (2005)",Action|Adventure|Fantasy|Thriller,1755,0.5,1370454758
61862,In Bed (En la cama) (2005),Drama,92773,foreign,1297480916
61913,Africa addio (1966),Documentary,70201,Franco Prosperi,1334102026
61931,Private Parts (1972),Horror|Thriller,1686,0.5,1226106224
61934,Freebie and the Bean (1974),Action|Comedy,123297,Betamax,1233085741
61937,Sawdust and Tinsel (Gycklarnas afton) (1953),Drama,123297,BD-R,1347733898
61941,Humboldt County (2008),Comedy|Drama,42029,Fairuza Balk,1241132323
61948,100 Feet (2008),Horror|Thriller,1409,4.0,1311449171
61950,Boot Camp (2007),Thriller,28906,tough love,1280850935
61961,On the Beach (2000),Drama|Sci-Fi,20845,nuclear war,1306966350
61967,"Autumn Afternoon, An (Sanma no aji) (1962)",Drama,128723,dull,1303782794
61970,Moonbase (1998),Sci-Fi,33736,Nudity (Topless - Brief),1222804938
61986,Appaloosa (2008),Western,1588,3.5,1279390429
61991,Miracle at St. Anna (2008),Drama|Mystery|War,1588,John Turturro,1285120304
61994,"So Normal (Normais, Os) (2003)",Comedy,39926,Based on a TV show,1279889254
62010,Tears of April (Käsky) (2008),Drama|Romance|War,130827,To See,1223038107
62049,1984 (1956),Drama|Sci-Fi,1489,4.0,1262734120
62054,"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh) (1974)",Action|War|Western,70201,Nikita Mikhalkov,1410498565
62063,Dead Man's Letters (Pisma myortvogo cheloveka) (1986),Drama|Film-Noir,27647,depressing,1329833975
62081,Eagle Eye (2008),Action|Crime|Thriller|IMAX,1539,0.5,1248584858
62113,How to Lose Friends & Alienate People (2008),Comedy,1539,4.0,1248750568
62115,Six Shooter (2004),Comedy|Drama,88738,trains,1357461307
62137,Nights in Rodanthe (2008),Drama|Romance,136941,Richard Gere,1274752933
62153,Look Back in Anger (1958),Drama,120937,05/11,1305463337
62155,Nick and Norah's Infinite Playlist (2008),Comedy|Drama|Romance,1602,4.0,1281762962
62157,"Secrets, The (Sodot, Ha-) (2007)",Drama|Romance,88738,sexism,1252448688
62198,Marjoe (1972),Documentary,88738,irreligion,1248144215
62203,Martyrs (2008),Horror,1755,3.0,1370379223
62206,Supermarket Woman (Sûpâ no onna) (1996),Comedy,70201,Juzo Itami,1268147372
62208,"Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto) (1954)",Drama,70201,Mikio Naruse,1258528067
62213,"Sexo, Amor e Traição (2004)",Comedy,78940,Alessandra Negrini,1339977726
62235,Red (2008),Drama|Thriller,63546,REDBOX,1295970263
62245,"Music Room, The (Jalsaghar) (1958)",Drama,123297,BD-R,1414264302
62250,Gomorrah (Gomorra) (2008),Crime|Drama,1714,4.0,1229428569
62254,"Funeral, The (Ososhiki) (1984)",Comedy,70201,Juzo Itami,1268147361
62265,"Accidental Husband, The (2009)",Comedy|Romance,63902,Colin Firth,1379266616
62293,"Duchess, The (2008)",Drama|Romance,1810,4.0,1243021470
62299,Alone in the Dark II (2008),Action|Horror,1887,1.0,1268677139
62304,"Tulse Luper Suitcases, Part 1: The Moab Story, The (2003)",Adventure|Drama|Fantasy|Film-Noir,88738,nudity (full frontal),1399886877
62331,Dead Leaves (2004),Action|Adventure|Animation|Comedy|Sci-Fi,27898,Production I.G,1274564696
62336,FLCL (2000),Animation|Comedy|Fantasy|Sci-Fi,1331,4.5,1400730633
62344,Rachel Getting Married (2008),Drama|Romance,1662,2.0,1240285230
62374,Body of Lies (2008),Action|Drama|Thriller,1349,4.0,1305137669
62376,City of Ember (2008),Adventure|Children|Sci-Fi,1311,3.5,1275864329
62378,Magicians (2007),Comedy,28906,funny,1337550342
62383,"20,000 Leagues Under the Sea (1916)",Action|Adventure|Sci-Fi,88738,based on a book,1231680281
62390,Autism: The Musical (2007),Documentary,88738,disability,1259308524
62394,Max Payne (2008),Action|Crime|Drama|Thriller,1496,1.0,1228827217
62420,"Pool, The (2007)",Comedy|Drama,88738,India,1240890872
62434,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance,1453,3.0,1233582054
62437,W. (2008),Drama,1453,3.0,1337667932
62439,My Best Friend's Girl (2008),Comedy|Romance,2931,Dane Cook,1264381172
62467,Family Life (1971),Drama,70201,Ken Loach,1392028534
62511,"Synecdoche, New York (2008)",Comedy|Drama,1453,4.0,1237020983
62514,Come to the Stable (1949),Drama,70201,Henry Koster,1402204712
62526,"Drowning Pool, The (1975)",Mystery|Thriller,123297,Betamax,1232742249
62553,"Secret Life of Bees, The (2008)",Drama,1322,2.5,1260795632
62577,Flash of Genius (2008),Drama,88738,true story,1243165455
62586,"American Carol, An (2008)",Comedy|Fantasy,1834,2.0,1237811902
62594,"Banishment, The (Izgnanie) (2007)",Drama,130827,on dvr,1378822033
62644,"Wave, The (Welle, Die) (2008)",Drama,1374,2.0,1280237035
62662,Tokyo-Ga (1985),Documentary,130827,Netflix Finland,1355572324
62669,Black River (Kuroi kawa) (1957),Drama,45928,Tatsuya Nakadai,1225106133
62718,"Angus, Thongs and Perfect Snogging (2008)",Comedy|Romance,1311,3.5,1275690859
62729,Niko & the Way to the Stars (a.k.a. The Flight Before Christmas) (Niko - Lentäjän poika) (2008),Adventure|Animation|Children|Drama|Fantasy,130827,reindeer,1324840058
62733,Quarantine (2008),Drama|Horror|Mystery|Thriller,1584,5.0,1239308127
62764,Black Moon (1975),Fantasy|Mystery|Sci-Fi|War,80185,Louis Malle,1240477947
62788,Lost Boys: The Tribe (2008),Comedy|Horror|Thriller,88738,nudity (topless),1400279919
62792,Pride and Glory (2008),Crime|Drama,1714,4.0,1229437812
62796,Fifty Pills (2006),Comedy,133511,Kristen Bell,1286206922
62799,"Express, The (2008)",Drama,1887,4.0,1245931179
62801,Lone Wolf and Cub: Baby Cart to Hades (Kozure Ôkami: Shinikazeni mukau ubaguruma) (1972),Action|Drama,130827,Lone Wolf and Cub series,1230222632
62803,Lone Wolf and Cub: Baby Cart in Peril (Kozure Ôkami: Oya no kokoro ko no kokoro) (1972),Action,66049,criterion,1367844950
62834,Babylon 5: The Legend of the Rangers: To Live and Die in Starlight (2002),Sci-Fi,1887,2.0,1225711055
62836,Babylon 5: The Lost Tales - Voices in the Dark (2007),Sci-Fi,1887,2.0,1225711050
62847,"Love of Siam, The (Rak haeng Siam) (2007)",Drama|Mystery|Romance,126265,alcoholism,1239405174
62849,RocknRolla (2008),Action|Crime,1433,4.0,1335621359
62851,Zen Noir (2004),Comedy|Drama|Mystery,1741,3.5,1225509671
62912,High School Musical 3: Senior Year (2008),Musical,102594,music,1360470615
62916,"Wicked Lady, The (1945)",Adventure|Drama,80185,James Mason,1240910841
62925,"Adventures of Huckleberry Finn, The (1939)",Adventure|Drama,123297,BD-R,1406940001
62956,Futurama: Bender's Game (2008),Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,11248,fantasy spoof,1232816843
62970,Tin Man (2007),Adventure|Fantasy|Sci-Fi,1644,5.0,1426292958
62972,Into the West (2005),Adventure|Drama|Western,88738,19th century,1246313605
62974,"Adventures of Tom Sawyer, The (1938)",Adventure,1741,author:Mark Twain [Samuel Clemens],1239771445
62999,Madagascar: Escape 2 Africa (2008),Action|Adventure|Animation|Children|Comedy|IMAX,1311,3.5,1275864739
63001,Admiral (2008),Drama|War,45125,historical epic,1420640918
63007,"Affairs of Anatol, The (1921)",Comedy|Drama,70201,Cecil B. DeMille,1402202024
63033,Blindness (2008),Drama|Mystery|Romance|Thriller,1588,3.0,1279736966
63062,Changeling (2008),Crime|Drama|Mystery,1433,3.5,1344774245
63072,"Road, The (2009)",Adventure|Drama|Thriller,1433,2.5,1355070378
63082,Slumdog Millionaire (2008),Crime|Drama|Romance,1317,4.0,1288719644
63113,Quantum of Solace (2008),Action|Adventure|Thriller,1339,4.0,1299835165
63119,Filth and Wisdom (2008),Comedy|Drama|Musical|Romance,42640,social commentary,1354315212
63121,"Tale of Two Cities, A (1958)",Drama|Romance,1741,author:Charles Dickens,1228693122
63131,Role Models (2008),Comedy,1311,4.0,1275691622
63134,"Great K & A Train Robbery, The (1926)",Action|Western,88738,trains,1291666173
63179,Tokyo! (2008),Drama,1758,5.0,1243854486
63181,Tokyo Gore Police (Tôkyô zankoku keisatsu) (2008),Action|Horror,52860,stylized,1276313578
63189,Sauna (2008),Horror|Mystery,27898,transvestism,1307028277
63222,JCVD (2008),Action|Drama|Thriller,1741,4.0,1234292054
63226,Repast (Meshi) (1951),Drama,70201,Mikio Naruse,1420506760
63229,Feiern (2006),Documentary,112423,clubbing,1422330258
63237,Happily Ever After (1993),Animation|Children|Comedy|Musical,1741,disambiguation:...Ever After...,1226524488
63239,Cinderella (1997),Children|Fantasy|Musical|Romance,110383,musical,1341187351
63273,Captain Mike Across America (Slacker Uprising) (2007),Documentary,1825,2.0,1293152606
63276,Crows Zero (Kurôzu zero) (2007),Action,38184,bromance,1263799778
63280,"Winning of Barbara Worth, The (1926)",Drama|Romance|Western,70201,Henry King,1402196883
63283,"Whole Town's Talking, The (Passport to Fame) (1935)",Comedy|Crime,70201,John Ford,1357341222
63310,"War Lord, The (1965)",Drama|Romance|War,70201,Franklin J. Schaffner,1414344489
63312,Krabat (2008),Drama|Fantasy,86485,thirty years' war,1254161999
63329,Christmas Story (Joulutarina) (2007),Children|Drama|Fantasy,70570,Christmas,1386122701
63391,Goyokin (1969),Action|Drama,70201,Tatsuya Nakadai,1238262578
63393,Camp Rock (2008),Comedy|Musical|Romance,37899,Alyson Stoner,1361765298
63433,Farscape: The Peacekeeper Wars (2004),Action|Adventure|Sci-Fi,1887,4.0,1227884791
63436,Saw V (2008),Crime|Horror|Thriller,1755,0.5,1370454154
63446,"Christmas Tale, A (Un conte de Noël) (2008)",Comedy|Drama,51952,Criterion,1263867647
63458,Critters 4 (1991),Comedy|Horror|Sci-Fi,70201,Rupert Harvey,1325895381
63479,Sex Drive (2008),Comedy,1453,3.0,1242836090
63481,Soul Men (2008),Comedy|Musical,10164,musicians,1327627385
63483,While She Was Out (2008),Thriller,87813,cliche,1371895194
63515,The Island (2006),Drama|Mystery,1629,3.0,1416072259
63540,Beverly Hills Chihuahua (2008),Adventure|Children|Comedy,1311,2.5,1275865192
63544,Half Moon (a.k.a. Niwemang) (2006),Drama|War,70201,Bahman Ghobadi,1271453558
63590,Purple Violets (2007),Comedy|Drama|Romance,127138,reviewed,1427715983
63617,Christmas on Mars (2008),Sci-Fi,123297,DVD-RAM,1232734704
63629,Fanny (1961),Drama|Romance,88738,based on a play,1248717151
63645,"Free Will, The (Freie Wille, Der) (2006)",Crime|Drama,66455,hard to watch,1315244539
63647,Hanzo the Razor: Sword of Justice (Goyôkiba) (1972),Action,88738,martial arts,1248489557
63676,"Face of Another, The (Tanin no kao) (1966)",Drama|Sci-Fi,6988,engaging,1277286616
63688,"Gaucho, The (1927)",Adventure|Romance,123297,CLV,1274978651
63692,Don Q Son of Zorro (1925),Adventure|Romance,70201,Donald Crisp,1402200476
63698,Three Monkeys (Üç maymun) (2008),Drama,1616,3.5,1231334917
63768,Tattooed Life (Irezumi ichidai) (1965),Crime|Drama,27898,Seijun Suzuki,1268599182
63772,Bullfighter and the Lady (1951),Action|Drama|Romance,70201,Budd Boetticher,1408920277
63781,"Living Sea, The (1995)",Documentary|IMAX,16092,imax,1424025105
63793,Wagon Master (1950),Western,70201,John Ford,1386404869
63808,"Class, The (Entre les murs) (2008)",Drama,1573,4.5,1270417124
63826,Splinter (2008),Action|Horror|Thriller,22074,campy,1291064452
63836,"Manson Family, The (2003)",Crime|Drama|Horror,1453,3.5,1248150595
63853,Australia (2008),Adventure|Drama|War|Western,1311,4.0,1275691200
63859,Bolt (2008),Action|Adventure|Animation|Children|Comedy,1311,3.0,1275864009
63862,Revenge of the Zombies (1943),Horror,123297,DVD-RAM,1237826472
63876,Milk (2008),Drama,1384,4.0,1313616484
63989,"Devil Doll, The (1936)",Horror|Sci-Fi,124998,Lionel Barrymore,1356747083
63992,Twilight (2008),Drama|Fantasy|Romance|Thriller,1339,4.5,1283512887
64010,"Children, The (2008)",Horror,86204,gore,1405242619
64030,Transporter 3 (2008),Action|Adventure|Crime|Thriller,1518,4.0,1399577639
64032,Four Christmases (2008),Comedy,2931,Vince Vaughn,1263945392
64034,"Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The) (2008)",Drama|War,1453,4.0,1332714872
64037,Surveillance (2008),Crime|Mystery|Thriller,77297,psychological,1417971376
64114,Fireproof (2008),Drama|Romance,1887,4.0,1231792549
64116,Igor (2008),Animation|Comedy,2931,Anthony Leondis,1284670006
64167,Dinotopia (2002),Adventure|Fantasy,1887,2.5,1234913811
64197,Hunger (2008),Drama,1588,2.0,1391562618
64229,Cadillac Records (2008),Drama|Musical,54985,ClearPlay,1240859669
64231,Punisher: War Zone (2008),Action|Crime|Drama|Thriller,1887,2.0,1279550012
64234,"Guyver, The (1991)",Action|Comedy|Sci-Fi,70201,Screaming Mad George,1331074936
64236,Flashbacks of a Fool (2008),Drama,88738,nudity (topless),1400279619
64241,"Lonely Wife, The (Charulata) (1964)",Drama|Romance,70201,Criterion,1399773366
64245,"Bell Boy, The (1918)",Comedy,123297,BD-R,1323567023
64249,Shrek the Halls (2007),Adventure|Animation|Comedy|Fantasy,1496,3.5,1231077145
64273,"Lovers, The (Les Amants) (1958)",Drama,348,netflix,1244562343
64275,"Blue Light, The (Blaue Licht, Das) (1932)",Drama|Fantasy|Mystery,70201,Leni Riefenstahl,1407233826
64278,"Pervert's Guide to Cinema, The (2006)",Documentary,69470,psychoanalysis,1399165073
64280,Hospital (1970),Documentary,80185,cinéma vérité,1242152547
64283,Women of the Night (Yoru no onnatachi) (1948),Drama,70201,Criterion,1335658565
64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),Animation|Comedy,1755,3.0,1370452718
64321,"Friend of Mine, A (Ein Freund von mir) (2006)",Comedy|Drama,1554,4.5,1299058225
64325,"Long Night, The (1947)",Crime|Drama|Film-Noir|Romance|Thriller,123297,BD-R,1383506478
64368,Ninja III: The Domination (1984),Action,20845,ninja,1229292437
64385,Body of War (2007),Documentary|War,43599,Iraq War,1257459387
64408,"Sun Shines Bright, The (1953)",Comedy|Drama,70201,John Ford,1402204613
64418,"Man Named Pearl, A (2006)",Documentary,124102,racism,1229113338
64424,Dallas: War of the Ewings (1998),Drama,52814,JR,1242981873
64497,"Day the Earth Stood Still, The (2008)",Drama|Sci-Fi|Thriller|IMAX,1513,3.5,1358769705
64499,Che: Part One (2008),Drama|War,1573,4.0,1270416532
64501,Che: Part Two (2008),Drama|War,5475,Red One Camera,1294825387
64508,Starship Troopers 3: Marauder (2008),Action|Sci-Fi|War,1476,2.5,1328141373
64511,Dean Spanley (2008),Comedy|Drama,124998,Lord Dunsany,1330059476
64519,Boomerang (1947),Crime|Drama|Film-Noir,1741,3.5,1337304787
64522,Patterns (1956),Drama,70201,Fielder Cook,1333832050
64524,Nothing Like the Holidays (2008),Comedy|Drama|Romance,19711,John Leguizamo,1256185684
64548,"Climax, The (1944)",Horror|Musical,124998,Boris Karloff,1349845509
64552,Pandora's Box (Pandora'nin kutusu) (2008),Drama,130827,on dvr,1349265589
64575,Doubt (2008),Drama|Mystery,1453,4.0,1234018016
64614,Gran Torino (2008),Crime|Drama,1322,4.5,1260790461
64620,Frost/Nixon (2008),Drama,1384,4.0,1313949124
64622,"Reader, The (2008)",Drama|Romance,1453,4.0,1235480493
64645,"Wrecking Crew, The (1969)",Action|Adventure|Comedy|Drama,123297,BD-R,1388263413
64650,"Marriage Made in Heaven, A (Rab Ne Bana Di Jodi) (2008)",Comedy|Drama|Musical|Romance,88738,May-December romance,1260587010
64695,Sword of the Stranger (Sutorejia: Mukô hadan) (2007),Action|Adventure|Animation,122523,samurai,1409310856
64701,I've Loved You So Long (Il y a longtemps que je t'aime) (2008),Drama|Mystery,14947,Bechdel Test:Pass,1289169307
64704,Jesus Is a Palestinian (Jezus is een Palestijn) (1999),Comedy,88738,unsimulated sex,1400289496
64716,Seven Pounds (2008),Drama,1339,4.0,1299835187
64747,Meltdown: Days of Destruction (2006),Action|Sci-Fi|Thriller,42124,Casper Van Dien,1236490843
64754,Love (2005),Crime|Drama|Thriller,70201,Vladan Nikolic,1410128152
